t =     0.2000
           x          rho            u            p
     0.22322      0.05967     -1.78666      0.35911
     0.22523      0.05984     -1.77832      0.36055
     0.22723      0.06001     -1.76998      0.36200
     0.22923      0.06018     -1.76163      0.36346
     0.23123      0.06035     -1.75329      0.36492
     0.23323      0.06053     -1.74495      0.36639
     0.23524      0.06070     -1.73661      0.36786
     0.23724      0.06088     -1.72827      0.36934
     0.23924      0.06105     -1.71993      0.37082
     0.24124      0.06122     -1.71158      0.37231
     0.24324      0.06140     -1.70324      0.37380
     0.24525      0.06158     -1.69490      0.37530
     0.24725      0.06175     -1.68656      0.37681
     0.24925      0.06193     -1.67822      0.37831
     0.25125      0.06210     -1.66988      0.37983
     0.25325      0.06228     -1.66153      0.38135
     0.25526      0.06246     -1.65319      0.38287
     0.25726      0.06264     -1.64485      0.38440
     0.25926      0.06282     -1.63651      0.38593
     0.26126      0.06300     -1.62817      0.38747
     0.26326      0.06317     -1.61983      0.38902
     0.26527      0.06335     -1.61148      0.39057
     0.26727      0.06353     -1.60314      0.39212
     0.26927      0.06371     -1.59480      0.39368
     0.27127      0.06390     -1.58646      0.39525
     0.27327      0.06408     -1.57812      0.39682
     0.27528      0.06426     -1.56978      0.39840
     0.27728      0.06444     -1.56143      0.39998
     0.27928      0.06462     -1.55309      0.40156
     0.28128      0.06481     -1.54475      0.40316
     0.28328      0.06499     -1.53641      0.40476
     0.28529      0.06517     -1.52807      0.40636
     0.28729      0.06536     -1.51973      0.40797
     0.28929      0.06554     -1.51138      0.40958
     0.29129      0.06573     -1.50304      0.41120
     0.29329      0.06591     -1.49470      0.41283
     0.29530      0.06610     -1.48636      0.41446
     0.29730      0.06629     -1.47802      0.41609
     0.29930      0.06647     -1.46968      0.41774
     0.30130      0.06666     -1.46133      0.41938
     0.30330      0.06685     -1.45299      0.42104
     0.30531      0.06703     -1.44465      0.42270
     0.30731      0.06722     -1.43631      0.42436
     0.30931      0.06741     -1.42797      0.42603
     0.31131      0.06760     -1.41963      0.42771
     0.31331      0.06779     -1.41128      0.42939
     0.31532      0.06798     -1.40294      0.43107
     0.31732      0.06817     -1.39460      0.43277
     0.31932      0.06836     -1.38626      0.43446
     0.32132      0.06855     -1.37792      0.43617
     0.32332      0.06875     -1.36958      0.43788
     0.32533      0.06894     -1.36123      0.43959
     0.32733      0.06913     -1.35289      0.44131
     0.32933      0.06932     -1.34455      0.44304
     0.33133      0.06952     -1.33621      0.44477
     0.33333      0.06971     -1.32787      0.44651
     0.33534      0.06991     -1.31953      0.44826
     0.33734      0.07010     -1.31118      0.45001
     0.33934      0.07030     -1.30284      0.45176
     0.34134      0.07049     -1.29450      0.45352
     0.34334      0.07069     -1.28616      0.45529
     0.34535      0.07088     -1.27782      0.45706
     0.34735      0.07108     -1.26948      0.45884
     0.34935      0.07128     -1.26113      0.46063
     0.35135      0.07148     -1.25279      0.46242
     0.35335      0.07167     -1.24445      0.46422
     0.35536      0.07187     -1.23611      0.46602
     0.35736      0.07207     -1.22777      0.46783
     0.35936      0.07227     -1.21943      0.46965
     0.36136      0.07247     -1.21108      0.47147
     0.36336      0.07267     -1.20274      0.47330
     0.36537      0.07287     -1.19440      0.47513
     0.36737      0.07308     -1.18606      0.47697
     0.36937      0.07328     -1.17772      0.47881
     0.37137      0.07348     -1.16938      0.48067
     0.37337      0.07368     -1.16103      0.48252
     0.37538      0.07389     -1.15269      0.48439
     0.37738      0.07409     -1.14435      0.48626
     0.37938      0.07429     -1.13601      0.48814
     0.38138      0.07450     -1.12767      0.49002
     0.38338      0.07470     -1.11933      0.49191
     0.38539      0.07491     -1.11098      0.49380
     0.38739      0.07511     -1.10264      0.49570
     0.38939      0.07532     -1.09430      0.49761
     0.39139      0.07553     -1.08596      0.49953
     0.39339      0.07573     -1.07762      0.50145
     0.39540      0.07594     -1.06928      0.50337
     0.39740      0.07615     -1.06093      0.50530
     0.39940      0.07636     -1.05259      0.50724
     0.40140      0.07657     -1.04425      0.50919
     0.40340      0.07678     -1.03591      0.51114
     0.40541      0.07699     -1.02757      0.51310
     0.40741      0.07720     -1.01923      0.51507
     0.40941      0.07741     -1.01088      0.51704
     0.41141      0.07762     -1.00254      0.51901
     0.41341      0.07783     -0.99420      0.52100
     0.41542      0.07805     -0.98586      0.52299
     0.41742      0.07826     -0.97752      0.52499
     0.41942      0.07847     -0.96918      0.52699
     0.42142      0.07868     -0.96083      0.52900
     0.42342      0.07890     -0.95249      0.53102
     0.42543      0.07911     -0.94415      0.53304
     0.42743      0.07933     -0.93581      0.53507
     0.42943      0.07954     -0.92747      0.53711
     0.43143      0.07976     -0.91913      0.53915
     0.43343      0.07998     -0.91078      0.54120
     0.43544      0.08019     -0.90244      0.54326
     0.43744      0.08041     -0.89410      0.54532
     0.43944      0.08063     -0.88576      0.54739
     0.44144      0.08085     -0.87742      0.54947
     0.44344      0.08107     -0.86908      0.55155
     0.44545      0.08129     -0.86073      0.55364
     0.44745      0.08151     -0.85239      0.55574
     0.44945      0.08173     -0.84405      0.55784
     0.45145      0.08195     -0.83571      0.55996
     0.45345      0.08217     -0.82737      0.56207
     0.45546      0.08239     -0.81903      0.56420
     0.45746      0.08261     -0.81068      0.56633
     0.45946      0.08283     -0.80234      0.56847
     0.46146      0.08306     -0.79400      0.57061
     0.46346      0.08328     -0.78566      0.57277
     0.46547      0.08351     -0.77732      0.57492
     0.46747      0.08373     -0.76898      0.57709
     0.46947      0.08396     -0.76063      0.57926
     0.47147      0.08418     -0.75229      0.58144
     0.47347      0.08441     -0.74395      0.58363
     0.47548      0.08463     -0.73561      0.58582
     0.47748      0.08486     -0.72727      0.58803
     0.47948      0.08509     -0.71893      0.59023
     0.48148      0.08532     -0.71058      0.59245
     0.48348      0.08554     -0.70224      0.59467
     0.48549      0.08577     -0.69390      0.59690
     0.48749      0.08600     -0.68556      0.59914
     0.48949      0.08623     -0.67722      0.60138
     0.49149      0.08646     -0.66888      0.60363
     0.49349      0.08669     -0.66053      0.60589
     0.49550      0.08693     -0.65219      0.60816
     0.49750      0.08716     -0.64385      0.61043
     0.49950      0.08739     -0.63551      0.61271
     0.50150      0.08762     -0.62717      0.61500
     0.50350      0.08786     -0.61883      0.61729
     0.50551      0.08809     -0.61048      0.61960
     0.50751      0.08832     -0.60214      0.62191
     0.50951      0.08856     -0.59380      0.62422
     0.51151      0.08880     -0.58546      0.62655
     0.51351      0.08903     -0.57712      0.62888
     0.51552      0.08927     -0.56877      0.63122
     0.51752      0.08950     -0.56043      0.63356
     0.51952      0.08974     -0.55209      0.63592
     0.52152      0.08998     -0.54375      0.63828
     0.52352      0.09022     -0.53541      0.64065
     0.52553      0.09046     -0.52707      0.64303
     0.52753      0.09070     -0.51872      0.64541
     0.52953      0.09094     -0.51038      0.64780
     0.53153      0.09118     -0.50204      0.65020
     0.53353      0.09142     -0.49370      0.65261
     0.53554      0.09166     -0.48536      0.65502
     0.53754      0.09190     -0.47702      0.65745
     0.53954      0.09214     -0.46867      0.65988
     0.54154      0.09239     -0.46033      0.66231
     0.54354      0.09263     -0.45199      0.66476
     0.54555      0.09287     -0.44365      0.66721
     0.54755      0.09312     -0.43531      0.66967
     0.54955      0.09336     -0.42697      0.67214
     0.55155      0.09361     -0.41862      0.67462
     0.55355      0.09386     -0.41028      0.67710
     0.55556      0.09410     -0.40194      0.67959
     0.55756      0.09435     -0.39360      0.68209
     0.55956      0.09460     -0.38526      0.68460
     0.56156      0.09485     -0.37692      0.68712
     0.56356      0.09509     -0.36857      0.68964
     0.56557      0.09534     -0.36023      0.69217
     0.56757      0.09559     -0.35189      0.69471
     0.56957      0.09584     -0.34355      0.69726
     0.57157      0.09609     -0.33521      0.69981
     0.57357      0.09635     -0.32687      0.70238
     0.57558      0.09660     -0.31852      0.70495
     0.57758      0.09685     -0.31018      0.70753
     0.57958      0.09710     -0.30184      0.71012
     0.58158      0.09736     -0.29350      0.71271
     0.58358      0.09761     -0.28516      0.71532
     0.58559      0.09786     -0.27682      0.71793
     0.58759      0.09812     -0.26847      0.72055
     0.58959      0.09837     -0.26013      0.72318
     0.59159      0.09863     -0.25179      0.72581
     0.59359      0.09889     -0.24345      0.72846
     0.59560      0.09914     -0.23511      0.73111
     0.59760      0.09940     -0.22677      0.73377
     0.59960      0.09966     -0.21842      0.73644
     0.60160      0.09992     -0.21008      0.73912
     0.60360      0.10018     -0.20174      0.74181
     0.60561      0.10044     -0.19340      0.74450
     0.60761      0.10070     -0.18506      0.74721
     0.60961      0.10096     -0.17672      0.74992
     0.61161      0.10122     -0.16837      0.75264
     0.61361      0.10148     -0.16003      0.75537
     0.61562      0.10175     -0.15169      0.75810
     0.61762      0.10201     -0.14335      0.76085
     0.61962      0.10227     -0.13501      0.76360
     0.62162      0.10254     -0.12667      0.76636
     0.62362      0.10280     -0.11832      0.76914
     0.62563      0.10307     -0.10998      0.77192
     0.62763      0.10333     -0.10164      0.77470
     0.62963      0.10360     -0.09330      0.77750
     0.63163      0.10386     -0.08496      0.78031
     0.63363      0.10413     -0.07662      0.78312
     0.63564      0.10440     -0.06827      0.78594
     0.63764      0.10467     -0.05993      0.78878
     0.63964      0.10494     -0.05159      0.79162
     0.64164      0.10521     -0.04325      0.79446
     0.64364      0.10548     -0.03491      0.79732
     0.64565      0.10575     -0.02657      0.80019
     0.64765      0.10602     -0.01822      0.80306
     0.64965      0.10629     -0.00988      0.80595
     0.65165      0.10656     -0.00154      0.80884
     0.65365      0.10684      0.00680      0.81174
     0.65566      0.10711      0.01514      0.81466
     0.65766      0.10738      0.02348      0.81758
     0.65966      0.10766      0.03183      0.82050
     0.66166      0.10793      0.04017      0.82344
     0.66366      0.10821      0.04851      0.82639
     0.66567      0.10849      0.05685      0.82935
     0.66767      0.10876      0.06519      0.83231
     0.66967      0.10904      0.07353      0.83528
     0.67167      0.10932      0.08188      0.83827
     0.67367      0.10960      0.09022      0.84126
     0.67568      0.10988      0.09856      0.84426
     0.67768      0.11016      0.10690      0.84727
     0.67968      0.11044      0.11524      0.85029
     0.68168      0.11072      0.12358      0.85332
     0.68368      0.11100      0.13193      0.85636
     0.68569      0.11128      0.14027      0.85941
     0.68769      0.11156      0.14861      0.86246
     0.68969      0.11185      0.15695      0.86553
     0.69169      0.11213      0.16529      0.86861
     0.69369      0.11241      0.17363      0.87169
     0.69570      0.11270      0.18198      0.87479
     0.69770      0.11299      0.19032      0.87789
     0.69970      0.11327      0.19866      0.88100
     0.70170      0.11356      0.20700      0.88413
     0.70370      0.11385      0.21534      0.88726
     0.70571      0.11413      0.22368      0.89040
     0.70771      0.11442      0.23203      0.89355
     0.70971      0.11471      0.24037      0.89671
     0.71171      0.11500      0.24871      0.89988
     0.71371      0.11529      0.25705      0.90306
     0.71572      0.11558      0.26539      0.90625
     0.71772      0.11587      0.27373      0.90945
     0.71972      0.11616      0.28208      0.91266
     0.72172      0.11646      0.29042      0.91588
     0.72372      0.11675      0.29876      0.91911
     0.72573      0.11704      0.30710      0.92234
     0.72773      0.11734      0.31544      0.92559
     0.72973      0.11763      0.32378      0.92885
     0.73173      0.11793      0.33213      0.93212
     0.73373      0.11822      0.34047      0.93539
     0.73574      0.11852      0.34881      0.93868
     0.73774      0.11882      0.35715      0.94198
     0.73974      0.11912      0.36549      0.94529
     0.74174      0.11941      0.37383      0.94860
     0.74374      0.11971      0.38218      0.95193
     0.74575      0.12001      0.39052      0.95527
     0.74775      0.12031      0.39886      0.95861
     0.74975      0.12061      0.40720      0.96197
     0.75175      0.12091      0.41554      0.96534
     0.75375      0.12122      0.42388      0.96871
     0.75576      0.12152      0.43223      0.97210
     0.75776      0.12182      0.44057      0.97550
     0.75976      0.12213      0.44891      0.97891
     0.76176      0.12243      0.45725      0.98232
     0.76376      0.12274      0.46559      0.98575
     0.76577      0.12304      0.47393      0.98919
     0.76777      0.12335      0.48228      0.99264
     0.76977      0.12365      0.49062      0.99610
     0.77177      0.12396      0.49896      0.99957
     0.77377      0.12400      0.50000      1.00000
     0.77578      0.12400      0.50000      1.00000
     0.77778      0.12400      0.50000      1.00000
     0.77978      0.12400      0.50000      1.00000
     0.78178      0.12400      0.50000      1.00000
     0.78378      0.12400      0.50000      1.00000
     0.78579      0.12400      0.50000      1.00000
     0.78779      0.12400      0.50000      1.00000
     0.78979      0.12400      0.50000      1.00000
     0.79179      0.12400      0.50000      1.00000
     0.79379      0.12400      0.50000      1.00000
     0.79580      0.12400      0.50000      1.00000
     0.79780      0.12400      0.50000      1.00000
     0.79980      0.12400      0.50000      1.00000
     0.80180      0.12400      0.50000      1.00000
     0.80380      0.12400      0.50000      1.00000
     0.80581      0.12400      0.50000      1.00000
     0.80781      0.12400      0.50000      1.00000
     0.80981      0.12400      0.50000      1.00000
     0.81181      0.12400      0.50000      1.00000
     0.81381      0.12400      0.50000      1.00000
     0.81582      0.12400      0.50000      1.00000
     0.81782      0.12400      0.50000      1.00000
     0.81982      0.12400      0.50000      1.00000
     0.82182      0.12400      0.50000      1.00000
     0.82382      0.12400      0.50000      1.00000
     0.82583      0.12400      0.50000      1.00000
     0.82783      0.12400      0.50000      1.00000
     0.82983      0.12400      0.50000      1.00000
     0.83183      0.12400      0.50000      1.00000
     0.83383      0.12400      0.50000      1.00000
     0.83584      0.12400      0.50000      1.00000
     0.83784      0.12400      0.50000      1.00000
     0.83984      0.12400      0.50000      1.00000
     0.84184      0.12400      0.50000      1.00000
     0.84384      0.12400      0.50000      1.00000
     0.84585      0.12400      0.50000      1.00000
     0.84785      0.12400      0.50000      1.00000
     0.84985      0.12400      0.50000      1.00000
     0.85185      0.12400      0.50000      1.00000
     0.85385      0.12400      0.50000      1.00000
     0.85586      0.12400      0.50000      1.00000
     0.85786      0.12400      0.50000      1.00000
     0.85986      0.12400      0.50000      1.00000
     0.86186      0.12400      0.50000      1.00000
     0.86386      0.12400      0.50000      1.00000
     0.86587      0.12400      0.50000      1.00000
     0.86787      0.12400      0.50000      1.00000
     0.86987      0.12400      0.50000      1.00000
     0.87187      0.12400      0.50000      1.00000
     0.87387      0.12400      0.50000      1.00000
     0.87588      0.12400      0.50000      1.00000
     0.87788      0.12400      0.50000      1.00000
     0.87988      0.12400      0.50000      1.00000
     0.88188      0.12400      0.50000      1.00000
     0.88388      0.12400      0.50000      1.00000
     0.88589      0.12400      0.50000      1.00000
     0.88789      0.12400      0.50000      1.00000
     0.88989      0.12400      0.50000      1.00000
     0.89189      0.12400      0.50000      1.00000
     0.89389      0.12400      0.50000      1.00000
     0.89590      0.12400      0.50000      1.00000
     0.89790      0.12400      0.50000      1.00000
     0.89990      0.12400      0.50000      1.00000
     0.90190      0.12400      0.50000      1.00000
     0.90390      0.12400      0.50000      1.00000
     0.90591      0.12400      0.50000      1.00000
     0.90791      0.12400      0.50000      1.00000
     0.90991      0.12400      0.50000      1.00000
     0.91191      0.12400      0.50000      1.00000
     0.91391      0.12400      0.50000      1.00000
     0.91592      0.12400      0.50000      1.00000
     0.91792      0.12400      0.50000      1.00000
     0.91992      0.12400      0.50000      1.00000
     0.92192      0.12400      0.50000      1.00000
     0.92392      0.12400      0.50000      1.00000
     0.92593      0.12400      0.50000      1.00000
     0.92793      0.12400      0.50000      1.00000
     0.92993      0.12400      0.50000      1.00000
     0.93193      0.12400      0.50000      1.00000
     0.93393      0.12400      0.50000      1.00000
     0.93594      0.12400      0.50000      1.00000
     0.93794      0.12400      0.50000      1.00000
     0.93994      0.12400      0.50000      1.00000
     0.94194      0.12400      0.50000      1.00000
     0.94394      0.12400      0.50000      1.00000
     0.94595      0.12400      0.50000      1.00000
     0.94795      0.12400      0.50000      1.00000
     0.94995      0.12400      0.50000      1.00000
     0.95195      0.12400      0.50000      1.00000
     0.95395      0.12400      0.50000      1.00000
     0.95596      0.12400      0.50000      1.00000
     0.95796      0.12400      0.50000      1.00000
     0.95996      0.12400      0.50000      1.00000
     0.96196      0.12400      0.50000      1.00000
     0.96396      0.12400      0.50000      1.00000
     0.96597      0.12400      0.50000      1.00000
     0.96797      0.12400      0.50000      1.00000
     0.96997      0.12400      0.50000      1.00000
     0.97197      0.12400      0.50000      1.00000
     0.97397      0.12400      0.50000      1.00000
     0.97598      0.12400      0.50000      1.00000
     0.97798      0.12400      0.50000      1.00000
     0.97998      0.12400      0.50000      1.00000
     0.98198      0.12400      0.50000      1.00000
     0.98398      0.12400      0.50000      1.00000
     0.98599      0.12400      0.50000      1.00000
     0.98799      0.12400      0.50000      1.00000
     0.98999      0.12400      0.50000      1.00000
     0.99199      0.12400      0.50000      1.00000
     0.99399      0.12400      0.50000      1.00000
     0.99600      0.12400      0.50000      1.00000
     0.99800      0.12400      0.50000      1.00000
     1.00000      0.12400      0.50000      1.00000
