t =     0.1250
           x          rho            u            p
     0.22322      0.07205     -1.22860      0.46765
     0.22523      0.07237     -1.21525      0.47056
     0.22723      0.07269     -1.20191      0.47348
     0.22923      0.07302     -1.18856      0.47642
     0.23123      0.07334     -1.17521      0.47937
     0.23323      0.07366     -1.16187      0.48234
     0.23524      0.07399     -1.14852      0.48532
     0.23724      0.07431     -1.13517      0.48832
     0.23924      0.07464     -1.12183      0.49134
     0.24124      0.07497     -1.10848      0.49437
     0.24324      0.07530     -1.09513      0.49742
     0.24525      0.07563     -1.08179      0.50048
     0.24725      0.07596     -1.06844      0.50356
     0.24925      0.07630     -1.05509      0.50666
     0.25125      0.07663     -1.04175      0.50977
     0.25325      0.07697     -1.02840      0.51290
     0.25526      0.07730     -1.01505      0.51605
     0.25726      0.07764     -1.00171      0.51921
     0.25926      0.07798     -0.98836      0.52239
     0.26126      0.07832     -0.97501      0.52559
     0.26326      0.07866     -0.96167      0.52880
     0.26527      0.07901     -0.94832      0.53203
     0.26727      0.07935     -0.93497      0.53528
     0.26927      0.07970     -0.92163      0.53854
     0.27127      0.08004     -0.90828      0.54182
     0.27327      0.08039     -0.89493      0.54512
     0.27528      0.08074     -0.88159      0.54843
     0.27728      0.08109     -0.86824      0.55176
     0.27928      0.08144     -0.85489      0.55511
     0.28128      0.08179     -0.84155      0.55848
     0.28328      0.08215     -0.82820      0.56186
     0.28529      0.08250     -0.81485      0.56526
     0.28729      0.08286     -0.80151      0.56868
     0.28929      0.08321     -0.78816      0.57212
     0.29129      0.08357     -0.77481      0.57557
     0.29329      0.08393     -0.76147      0.57905
     0.29530      0.08429     -0.74812      0.58254
     0.29730      0.08466     -0.73477      0.58604
     0.29930      0.08502     -0.72143      0.58957
     0.30130      0.08538     -0.70808      0.59312
     0.30330      0.08575     -0.69473      0.59668
     0.30531      0.08612     -0.68139      0.60026
     0.30731      0.08649     -0.66804      0.60386
     0.30931      0.08686     -0.65469      0.60748
     0.31131      0.08723     -0.64135      0.61111
     0.31331      0.08760     -0.62800      0.61477
     0.31532      0.08797     -0.61465      0.61844
     0.31732      0.08835     -0.60131      0.62214
     0.31932      0.08872     -0.58796      0.62585
     0.32132      0.08910     -0.57461      0.62958
     0.32332      0.08948     -0.56127      0.63333
     0.32533      0.08986     -0.54792      0.63710
     0.32733      0.09024     -0.53457      0.64089
     0.32933      0.09062     -0.52123      0.64469
     0.33133      0.09101     -0.50788      0.64852
     0.33333      0.09139     -0.49453      0.65237
     0.33534      0.09178     -0.48119      0.65623
     0.33734      0.09217     -0.46784      0.66012
     0.33934      0.09256     -0.45449      0.66402
     0.34134      0.09295     -0.44115      0.66795
     0.34334      0.09334     -0.42780      0.67189
     0.34535      0.09373     -0.41445      0.67586
     0.34735      0.09413     -0.40111      0.67984
     0.34935      0.09452     -0.38776      0.68385
     0.35135      0.09492     -0.37441      0.68787
     0.35335      0.09532     -0.36107      0.69192
     0.35536      0.09572     -0.34772      0.69598
     0.35736      0.09612     -0.33437      0.70007
     0.35936      0.09652     -0.32103      0.70418
     0.36136      0.09693     -0.30768      0.70830
     0.36336      0.09733     -0.29433      0.71245
     0.36537      0.09774     -0.28099      0.71662
     0.36737      0.09814     -0.26764      0.72081
     0.36937      0.09855     -0.25429      0.72502
     0.37137      0.09896     -0.24095      0.72925
     0.37337      0.09938     -0.22760      0.73351
     0.37538      0.09979     -0.21425      0.73778
     0.37738      0.10020     -0.20091      0.74208
     0.37938      0.10062     -0.18756      0.74639
     0.38138      0.10104     -0.17421      0.75073
     0.38338      0.10146     -0.16087      0.75509
     0.38539      0.10188     -0.14752      0.75947
     0.38739      0.10230     -0.13417      0.76388
     0.38939      0.10272     -0.12083      0.76830
     0.39139      0.10315     -0.10748      0.77275
     0.39339      0.10357     -0.09413      0.77722
     0.39540      0.10400     -0.08079      0.78171
     0.39740      0.10443     -0.06744      0.78623
     0.39940      0.10486     -0.05409      0.79076
     0.40140      0.10529     -0.04075      0.79532
     0.40340      0.10572     -0.02740      0.79990
     0.40541      0.10616     -0.01405      0.80451
     0.40741      0.10659     -0.00071      0.80913
     0.40941      0.10703      0.01264      0.81378
     0.41141      0.10747      0.02599      0.81845
     0.41341      0.10791      0.03933      0.82315
     0.41542      0.10835      0.05268      0.82787
     0.41742      0.10879      0.06603      0.83261
     0.41942      0.10924      0.07937      0.83737
     0.42142      0.10968      0.09272      0.84216
     0.42342      0.11013      0.10607      0.84697
     0.42543      0.11058      0.11941      0.85181
     0.42743      0.11103      0.13276      0.85666
     0.42943      0.11148      0.14611      0.86155
     0.43143      0.11193      0.15945      0.86645
     0.43343      0.11239      0.17280      0.87138
     0.43544      0.11284      0.18615      0.87634
     0.43744      0.11330      0.19949      0.88131
     0.43944      0.11376      0.21284      0.88632
     0.44144      0.11422      0.22619      0.89134
     0.44344      0.11468      0.23953      0.89639
     0.44545      0.11514      0.25288      0.90147
     0.44745      0.11561      0.26623      0.90657
     0.44945      0.11608      0.27957      0.91170
     0.45145      0.11654      0.29292      0.91685
     0.45345      0.11701      0.30627      0.92202
     0.45546      0.11748      0.31961      0.92722
     0.45746      0.11796      0.33296      0.93244
     0.45946      0.11843      0.34631      0.93769
     0.46146      0.11891      0.35965      0.94297
     0.46346      0.11938      0.37300      0.94827
     0.46547      0.11986      0.38635      0.95360
     0.46747      0.12034      0.39969      0.95895
     0.46947      0.12082      0.41304      0.96433
     0.47147      0.12131      0.42639      0.96973
     0.47347      0.12179      0.43973      0.97516
     0.47548      0.12228      0.45308      0.98061
     0.47748      0.12277      0.46643      0.98610
     0.47948      0.12326      0.47977      0.99160
     0.48148      0.12375      0.49312      0.99714
     0.48348      0.12400      0.50000      1.00000
     0.48549      0.12400      0.50000      1.00000
     0.48749      0.12400      0.50000      1.00000
     0.48949      0.12400      0.50000      1.00000
     0.49149      0.12400      0.50000      1.00000
     0.49349      0.12400      0.50000      1.00000
     0.49550      0.12400      0.50000      1.00000
     0.49750      0.12400      0.50000      1.00000
     0.49950      0.12400      0.50000      1.00000
     0.50150      0.12400      0.50000      1.00000
     0.50350      0.12400      0.50000      1.00000
     0.50551      0.12400      0.50000      1.00000
     0.50751      0.12400      0.50000      1.00000
     0.50951      0.12400      0.50000      1.00000
     0.51151      0.12400      0.50000      1.00000
     0.51351      0.12400      0.50000      1.00000
     0.51552      0.12400      0.50000      1.00000
     0.51752      0.12400      0.50000      1.00000
     0.51952      0.12400      0.50000      1.00000
     0.52152      0.12400      0.50000      1.00000
     0.52352      0.12400      0.50000      1.00000
     0.52553      0.12400      0.50000      1.00000
     0.52753      0.12400      0.50000      1.00000
     0.52953      0.12400      0.50000      1.00000
     0.53153      0.12400      0.50000      1.00000
     0.53353      0.12400      0.50000      1.00000
     0.53554      0.12400      0.50000      1.00000
     0.53754      0.12400      0.50000      1.00000
     0.53954      0.12400      0.50000      1.00000
     0.54154      0.12400      0.50000      1.00000
     0.54354      0.12400      0.50000      1.00000
     0.54555      0.12400      0.50000      1.00000
     0.54755      0.12400      0.50000      1.00000
     0.54955      0.12400      0.50000      1.00000
     0.55155      0.12400      0.50000      1.00000
     0.55355      0.12400      0.50000      1.00000
     0.55556      0.12400      0.50000      1.00000
     0.55756      0.12400      0.50000      1.00000
     0.55956      0.12400      0.50000      1.00000
     0.56156      0.12400      0.50000      1.00000
     0.56356      0.12400      0.50000      1.00000
     0.56557      0.12400      0.50000      1.00000
     0.56757      0.12400      0.50000      1.00000
     0.56957      0.12400      0.50000      1.00000
     0.57157      0.12400      0.50000      1.00000
     0.57357      0.12400      0.50000      1.00000
     0.57558      0.12400      0.50000      1.00000
     0.57758      0.12400      0.50000      1.00000
     0.57958      0.12400      0.50000      1.00000
     0.58158      0.12400      0.50000      1.00000
     0.58358      0.12400      0.50000      1.00000
     0.58559      0.12400      0.50000      1.00000
     0.58759      0.12400      0.50000      1.00000
     0.58959      0.12400      0.50000      1.00000
     0.59159      0.12400      0.50000      1.00000
     0.59359      0.12400      0.50000      1.00000
     0.59560      0.12400      0.50000      1.00000
     0.59760      0.12400      0.50000      1.00000
     0.59960      0.12400      0.50000      1.00000
     0.60160      0.12400      0.50000      1.00000
     0.60360      0.12400      0.50000      1.00000
     0.60561      0.12400      0.50000      1.00000
     0.60761      0.12400      0.50000      1.00000
     0.60961      0.12400      0.50000      1.00000
     0.61161      0.12400      0.50000      1.00000
     0.61361      0.12400      0.50000      1.00000
     0.61562      0.12400      0.50000      1.00000
     0.61762      0.12400      0.50000      1.00000
     0.61962      0.12400      0.50000      1.00000
     0.62162      0.12400      0.50000      1.00000
     0.62362      0.12400      0.50000      1.00000
     0.62563      0.12400      0.50000      1.00000
     0.62763      0.12400      0.50000      1.00000
     0.62963      0.12400      0.50000      1.00000
     0.63163      0.12400      0.50000      1.00000
     0.63363      0.12400      0.50000      1.00000
     0.63564      0.12400      0.50000      1.00000
     0.63764      0.12400      0.50000      1.00000
     0.63964      0.12400      0.50000      1.00000
     0.64164      0.12400      0.50000      1.00000
     0.64364      0.12400      0.50000      1.00000
     0.64565      0.12400      0.50000      1.00000
     0.64765      0.12400      0.50000      1.00000
     0.64965      0.12400      0.50000      1.00000
     0.65165      0.12400      0.50000      1.00000
     0.65365      0.12400      0.50000      1.00000
     0.65566      0.12400      0.50000      1.00000
     0.65766      0.12400      0.50000      1.00000
     0.65966      0.12400      0.50000      1.00000
     0.66166      0.12400      0.50000      1.00000
     0.66366      0.12400      0.50000      1.00000
     0.66567      0.12400      0.50000      1.00000
     0.66767      0.12400      0.50000      1.00000
     0.66967      0.12400      0.50000      1.00000
     0.67167      0.12400      0.50000      1.00000
     0.67367      0.12400      0.50000      1.00000
     0.67568      0.12400      0.50000      1.00000
     0.67768      0.12400      0.50000      1.00000
     0.67968      0.12400      0.50000      1.00000
     0.68168      0.12400      0.50000      1.00000
     0.68368      0.12400      0.50000      1.00000
     0.68569      0.12400      0.50000      1.00000
     0.68769      0.12400      0.50000      1.00000
     0.68969      0.12400      0.50000      1.00000
     0.69169      0.12400      0.50000      1.00000
     0.69369      0.12400      0.50000      1.00000
     0.69570      0.12400      0.50000      1.00000
     0.69770      0.12400      0.50000      1.00000
     0.69970      0.12400      0.50000      1.00000
     0.70170      0.12400      0.50000      1.00000
     0.70370      0.12400      0.50000      1.00000
     0.70571      0.12400      0.50000      1.00000
     0.70771      0.12400      0.50000      1.00000
     0.70971      0.12400      0.50000      1.00000
     0.71171      0.12400      0.50000      1.00000
     0.71371      0.12400      0.50000      1.00000
     0.71572      0.12400      0.50000      1.00000
     0.71772      0.12400      0.50000      1.00000
     0.71972      0.12400      0.50000      1.00000
     0.72172      0.12400      0.50000      1.00000
     0.72372      0.12400      0.50000      1.00000
     0.72573      0.12400      0.50000      1.00000
     0.72773      0.12400      0.50000      1.00000
     0.72973      0.12400      0.50000      1.00000
     0.73173      0.12400      0.50000      1.00000
     0.73373      0.12400      0.50000      1.00000
     0.73574      0.12400      0.50000      1.00000
     0.73774      0.12400      0.50000      1.00000
     0.73974      0.12400      0.50000      1.00000
     0.74174      0.12400      0.50000      1.00000
     0.74374      0.12400      0.50000      1.00000
     0.74575      0.12400      0.50000      1.00000
     0.74775      0.12400      0.50000      1.00000
     0.74975      0.12400      0.50000      1.00000
     0.75175      0.12400      0.50000      1.00000
     0.75375      0.12400      0.50000      1.00000
     0.75576      0.12400      0.50000      1.00000
     0.75776      0.12400      0.50000      1.00000
     0.75976      0.12400      0.50000      1.00000
     0.76176      0.12400      0.50000      1.00000
     0.76376      0.12400      0.50000      1.00000
     0.76577      0.12400      0.50000      1.00000
     0.76777      0.12400      0.50000      1.00000
     0.76977      0.12400      0.50000      1.00000
     0.77177      0.12400      0.50000      1.00000
     0.77377      0.12400      0.50000      1.00000
     0.77578      0.12400      0.50000      1.00000
     0.77778      0.12400      0.50000      1.00000
     0.77978      0.12400      0.50000      1.00000
     0.78178      0.12400      0.50000      1.00000
     0.78378      0.12400      0.50000      1.00000
     0.78579      0.12400      0.50000      1.00000
     0.78779      0.12400      0.50000      1.00000
     0.78979      0.12400      0.50000      1.00000
     0.79179      0.12400      0.50000      1.00000
     0.79379      0.12400      0.50000      1.00000
     0.79580      0.12400      0.50000      1.00000
     0.79780      0.12400      0.50000      1.00000
     0.79980      0.12400      0.50000      1.00000
     0.80180      0.12400      0.50000      1.00000
     0.80380      0.12400      0.50000      1.00000
     0.80581      0.12400      0.50000      1.00000
     0.80781      0.12400      0.50000      1.00000
     0.80981      0.12400      0.50000      1.00000
     0.81181      0.12400      0.50000      1.00000
     0.81381      0.12400      0.50000      1.00000
     0.81582      0.12400      0.50000      1.00000
     0.81782      0.12400      0.50000      1.00000
     0.81982      0.12400      0.50000      1.00000
     0.82182      0.12400      0.50000      1.00000
     0.82382      0.12400      0.50000      1.00000
     0.82583      0.12400      0.50000      1.00000
     0.82783      0.12400      0.50000      1.00000
     0.82983      0.12400      0.50000      1.00000
     0.83183      0.12400      0.50000      1.00000
     0.83383      0.12400      0.50000      1.00000
     0.83584      0.12400      0.50000      1.00000
     0.83784      0.12400      0.50000      1.00000
     0.83984      0.12400      0.50000      1.00000
     0.84184      0.12400      0.50000      1.00000
     0.84384      0.12400      0.50000      1.00000
     0.84585      0.12400      0.50000      1.00000
     0.84785      0.12400      0.50000      1.00000
     0.84985      0.12400      0.50000      1.00000
     0.85185      0.12400      0.50000      1.00000
     0.85385      0.12400      0.50000      1.00000
     0.85586      0.12400      0.50000      1.00000
     0.85786      0.12400      0.50000      1.00000
     0.85986      0.12400      0.50000      1.00000
     0.86186      0.12400      0.50000      1.00000
     0.86386      0.12400      0.50000      1.00000
     0.86587      0.12400      0.50000      1.00000
     0.86787      0.12400      0.50000      1.00000
     0.86987      0.12400      0.50000      1.00000
     0.87187      0.12400      0.50000      1.00000
     0.87387      0.12400      0.50000      1.00000
     0.87588      0.12400      0.50000      1.00000
     0.87788      0.12400      0.50000      1.00000
     0.87988      0.12400      0.50000      1.00000
     0.88188      0.12400      0.50000      1.00000
     0.88388      0.12400      0.50000      1.00000
     0.88589      0.12400      0.50000      1.00000
     0.88789      0.12400      0.50000      1.00000
     0.88989      0.12400      0.50000      1.00000
     0.89189      0.12400      0.50000      1.00000
     0.89389      0.12400      0.50000      1.00000
     0.89590      0.12400      0.50000      1.00000
     0.89790      0.12400      0.50000      1.00000
     0.89990      0.12400      0.50000      1.00000
     0.90190      0.12400      0.50000      1.00000
     0.90390      0.12400      0.50000      1.00000
     0.90591      0.12400      0.50000      1.00000
     0.90791      0.12400      0.50000      1.00000
     0.90991      0.12400      0.50000      1.00000
     0.91191      0.12400      0.50000      1.00000
     0.91391      0.12400      0.50000      1.00000
     0.91592      0.12400      0.50000      1.00000
     0.91792      0.12400      0.50000      1.00000
     0.91992      0.12400      0.50000      1.00000
     0.92192      0.12400      0.50000      1.00000
     0.92392      0.12400      0.50000      1.00000
     0.92593      0.12400      0.50000      1.00000
     0.92793      0.12400      0.50000      1.00000
     0.92993      0.12400      0.50000      1.00000
     0.93193      0.12400      0.50000      1.00000
     0.93393      0.12400      0.50000      1.00000
     0.93594      0.12400      0.50000      1.00000
     0.93794      0.12400      0.50000      1.00000
     0.93994      0.12400      0.50000      1.00000
     0.94194      0.12400      0.50000      1.00000
     0.94394      0.12400      0.50000      1.00000
     0.94595      0.12400      0.50000      1.00000
     0.94795      0.12400      0.50000      1.00000
     0.94995      0.12400      0.50000      1.00000
     0.95195      0.12400      0.50000      1.00000
     0.95395      0.12400      0.50000      1.00000
     0.95596      0.12400      0.50000      1.00000
     0.95796      0.12400      0.50000      1.00000
     0.95996      0.12400      0.50000      1.00000
     0.96196      0.12400      0.50000      1.00000
     0.96396      0.12400      0.50000      1.00000
     0.96597      0.12400      0.50000      1.00000
     0.96797      0.12400      0.50000      1.00000
     0.96997      0.12400      0.50000      1.00000
     0.97197      0.12400      0.50000      1.00000
     0.97397      0.12400      0.50000      1.00000
     0.97598      0.12400      0.50000      1.00000
     0.97798      0.12400      0.50000      1.00000
     0.97998      0.12400      0.50000      1.00000
     0.98198      0.12400      0.50000      1.00000
     0.98398      0.12400      0.50000      1.00000
     0.98599      0.12400      0.50000      1.00000
     0.98799      0.12400      0.50000      1.00000
     0.98999      0.12400      0.50000      1.00000
     0.99199      0.12400      0.50000      1.00000
     0.99399      0.12400      0.50000      1.00000
     0.99600      0.12400      0.50000      1.00000
     0.99800      0.12400      0.50000      1.00000
     1.00000      0.12400      0.50000      1.00000
