t =     0.1000
           x          rho            u            p
     0.21922      0.08052     -0.88993      0.54636
     0.22122      0.08096     -0.87325      0.55051
     0.22322      0.08140     -0.85656      0.55469
     0.22523      0.08184     -0.83988      0.55890
     0.22723      0.08228     -0.82320      0.56313
     0.22923      0.08272     -0.80651      0.56740
     0.23123      0.08317     -0.78983      0.57169
     0.23323      0.08362     -0.77315      0.57601
     0.23524      0.08407     -0.75646      0.58035
     0.23724      0.08452     -0.73978      0.58473
     0.23924      0.08497     -0.72310      0.58913
     0.24124      0.08543     -0.70641      0.59356
     0.24324      0.08589     -0.68973      0.59802
     0.24525      0.08635     -0.67305      0.60251
     0.24725      0.08681     -0.65636      0.60702
     0.24925      0.08727     -0.63968      0.61157
     0.25125      0.08774     -0.62300      0.61615
     0.25325      0.08821     -0.60631      0.62075
     0.25526      0.08868     -0.58963      0.62538
     0.25726      0.08915     -0.57295      0.63005
     0.25926      0.08962     -0.55626      0.63474
     0.26126      0.09010     -0.53958      0.63946
     0.26326      0.09058     -0.52290      0.64422
     0.26527      0.09106     -0.50621      0.64900
     0.26727      0.09154     -0.48953      0.65381
     0.26927      0.09202     -0.47285      0.65866
     0.27127      0.09251     -0.45616      0.66353
     0.27327      0.09300     -0.43948      0.66844
     0.27528      0.09349     -0.42280      0.67338
     0.27728      0.09398     -0.40611      0.67835
     0.27928      0.09447     -0.38943      0.68335
     0.28128      0.09497     -0.37275      0.68838
     0.28328      0.09547     -0.35606      0.69344
     0.28529      0.09597     -0.33938      0.69854
     0.28729      0.09647     -0.32270      0.70366
     0.28929      0.09698     -0.30601      0.70882
     0.29129      0.09748     -0.28933      0.71401
     0.29329      0.09799     -0.27265      0.71924
     0.29530      0.09850     -0.25596      0.72449
     0.29730      0.09902     -0.23928      0.72978
     0.29930      0.09953     -0.22260      0.73511
     0.30130      0.10005     -0.20591      0.74046
     0.30330      0.10057     -0.18923      0.74585
     0.30531      0.10109     -0.17255      0.75128
     0.30731      0.10161     -0.15586      0.75673
     0.30931      0.10214     -0.13918      0.76222
     0.31131      0.10267     -0.12250      0.76775
     0.31331      0.10320     -0.10581      0.77331
     0.31532      0.10373     -0.08913      0.77890
     0.31732      0.10427     -0.07245      0.78453
     0.31932      0.10480     -0.05576      0.79019
     0.32132      0.10534     -0.03908      0.79589
     0.32332      0.10588     -0.02240      0.80163
     0.32533      0.10643     -0.00571      0.80739
     0.32733      0.10697      0.01097      0.81320
     0.32933      0.10752      0.02765      0.81904
     0.33133      0.10807      0.04434      0.82491
     0.33333      0.10862      0.06102      0.83083
     0.33534      0.10918      0.07770      0.83678
     0.33734      0.10974      0.09439      0.84276
     0.33934      0.11030      0.11107      0.84878
     0.34134      0.11086      0.12775      0.85484
     0.34334      0.11142      0.14444      0.86094
     0.34535      0.11199      0.16112      0.86707
     0.34735      0.11256      0.17780      0.87324
     0.34935      0.11313      0.19449      0.87945
     0.35135      0.11370      0.21117      0.88569
     0.35335      0.11428      0.22786      0.89197
     0.35536      0.11485      0.24454      0.89830
     0.35736      0.11544      0.26122      0.90466
     0.35936      0.11602      0.27791      0.91105
     0.36136      0.11660      0.29459      0.91749
     0.36336      0.11719      0.31127      0.92397
     0.36537      0.11778      0.32796      0.93048
     0.36737      0.11837      0.34464      0.93704
     0.36937      0.11897      0.36132      0.94363
     0.37137      0.11956      0.37801      0.95026
     0.37337      0.12016      0.39469      0.95694
     0.37538      0.12076      0.41137      0.96365
     0.37738      0.12137      0.42806      0.97041
     0.37938      0.12197      0.44474      0.97720
     0.38138      0.12258      0.46142      0.98404
     0.38338      0.12319      0.47811      0.99091
     0.38539      0.12381      0.49479      0.99783
     0.38739      0.12400      0.50000      1.00000
     0.38939      0.12400      0.50000      1.00000
     0.39139      0.12400      0.50000      1.00000
     0.39339      0.12400      0.50000      1.00000
     0.39540      0.12400      0.50000      1.00000
     0.39740      0.12400      0.50000      1.00000
     0.39940      0.12400      0.50000      1.00000
     0.40140      0.12400      0.50000      1.00000
     0.40340      0.12400      0.50000      1.00000
     0.40541      0.12400      0.50000      1.00000
     0.40741      0.12400      0.50000      1.00000
     0.40941      0.12400      0.50000      1.00000
     0.41141      0.12400      0.50000      1.00000
     0.41341      0.12400      0.50000      1.00000
     0.41542      0.12400      0.50000      1.00000
     0.41742      0.12400      0.50000      1.00000
     0.41942      0.12400      0.50000      1.00000
     0.42142      0.12400      0.50000      1.00000
     0.42342      0.12400      0.50000      1.00000
     0.42543      0.12400      0.50000      1.00000
     0.42743      0.12400      0.50000      1.00000
     0.42943      0.12400      0.50000      1.00000
     0.43143      0.12400      0.50000      1.00000
     0.43343      0.12400      0.50000      1.00000
     0.43544      0.12400      0.50000      1.00000
     0.43744      0.12400      0.50000      1.00000
     0.43944      0.12400      0.50000      1.00000
     0.44144      0.12400      0.50000      1.00000
     0.44344      0.12400      0.50000      1.00000
     0.44545      0.12400      0.50000      1.00000
     0.44745      0.12400      0.50000      1.00000
     0.44945      0.12400      0.50000      1.00000
     0.45145      0.12400      0.50000      1.00000
     0.45345      0.12400      0.50000      1.00000
     0.45546      0.12400      0.50000      1.00000
     0.45746      0.12400      0.50000      1.00000
     0.45946      0.12400      0.50000      1.00000
     0.46146      0.12400      0.50000      1.00000
     0.46346      0.12400      0.50000      1.00000
     0.46547      0.12400      0.50000      1.00000
     0.46747      0.12400      0.50000      1.00000
     0.46947      0.12400      0.50000      1.00000
     0.47147      0.12400      0.50000      1.00000
     0.47347      0.12400      0.50000      1.00000
     0.47548      0.12400      0.50000      1.00000
     0.47748      0.12400      0.50000      1.00000
     0.47948      0.12400      0.50000      1.00000
     0.48148      0.12400      0.50000      1.00000
     0.48348      0.12400      0.50000      1.00000
     0.48549      0.12400      0.50000      1.00000
     0.48749      0.12400      0.50000      1.00000
     0.48949      0.12400      0.50000      1.00000
     0.49149      0.12400      0.50000      1.00000
     0.49349      0.12400      0.50000      1.00000
     0.49550      0.12400      0.50000      1.00000
     0.49750      0.12400      0.50000      1.00000
     0.49950      0.12400      0.50000      1.00000
     0.50150      0.12400      0.50000      1.00000
     0.50350      0.12400      0.50000      1.00000
     0.50551      0.12400      0.50000      1.00000
     0.50751      0.12400      0.50000      1.00000
     0.50951      0.12400      0.50000      1.00000
     0.51151      0.12400      0.50000      1.00000
     0.51351      0.12400      0.50000      1.00000
     0.51552      0.12400      0.50000      1.00000
     0.51752      0.12400      0.50000      1.00000
     0.51952      0.12400      0.50000      1.00000
     0.52152      0.12400      0.50000      1.00000
     0.52352      0.12400      0.50000      1.00000
     0.52553      0.12400      0.50000      1.00000
     0.52753      0.12400      0.50000      1.00000
     0.52953      0.12400      0.50000      1.00000
     0.53153      0.12400      0.50000      1.00000
     0.53353      0.12400      0.50000      1.00000
     0.53554      0.12400      0.50000      1.00000
     0.53754      0.12400      0.50000      1.00000
     0.53954      0.12400      0.50000      1.00000
     0.54154      0.12400      0.50000      1.00000
     0.54354      0.12400      0.50000      1.00000
     0.54555      0.12400      0.50000      1.00000
     0.54755      0.12400      0.50000      1.00000
     0.54955      0.12400      0.50000      1.00000
     0.55155      0.12400      0.50000      1.00000
     0.55355      0.12400      0.50000      1.00000
     0.55556      0.12400      0.50000      1.00000
     0.55756      0.12400      0.50000      1.00000
     0.55956      0.12400      0.50000      1.00000
     0.56156      0.12400      0.50000      1.00000
     0.56356      0.12400      0.50000      1.00000
     0.56557      0.12400      0.50000      1.00000
     0.56757      0.12400      0.50000      1.00000
     0.56957      0.12400      0.50000      1.00000
     0.57157      0.12400      0.50000      1.00000
     0.57357      0.12400      0.50000      1.00000
     0.57558      0.12400      0.50000      1.00000
     0.57758      0.12400      0.50000      1.00000
     0.57958      0.12400      0.50000      1.00000
     0.58158      0.12400      0.50000      1.00000
     0.58358      0.12400      0.50000      1.00000
     0.58559      0.12400      0.50000      1.00000
     0.58759      0.12400      0.50000      1.00000
     0.58959      0.12400      0.50000      1.00000
     0.59159      0.12400      0.50000      1.00000
     0.59359      0.12400      0.50000      1.00000
     0.59560      0.12400      0.50000      1.00000
     0.59760      0.12400      0.50000      1.00000
     0.59960      0.12400      0.50000      1.00000
     0.60160      0.12400      0.50000      1.00000
     0.60360      0.12400      0.50000      1.00000
     0.60561      0.12400      0.50000      1.00000
     0.60761      0.12400      0.50000      1.00000
     0.60961      0.12400      0.50000      1.00000
     0.61161      0.12400      0.50000      1.00000
     0.61361      0.12400      0.50000      1.00000
     0.61562      0.12400      0.50000      1.00000
     0.61762      0.12400      0.50000      1.00000
     0.61962      0.12400      0.50000      1.00000
     0.62162      0.12400      0.50000      1.00000
     0.62362      0.12400      0.50000      1.00000
     0.62563      0.12400      0.50000      1.00000
     0.62763      0.12400      0.50000      1.00000
     0.62963      0.12400      0.50000      1.00000
     0.63163      0.12400      0.50000      1.00000
     0.63363      0.12400      0.50000      1.00000
     0.63564      0.12400      0.50000      1.00000
     0.63764      0.12400      0.50000      1.00000
     0.63964      0.12400      0.50000      1.00000
     0.64164      0.12400      0.50000      1.00000
     0.64364      0.12400      0.50000      1.00000
     0.64565      0.12400      0.50000      1.00000
     0.64765      0.12400      0.50000      1.00000
     0.64965      0.12400      0.50000      1.00000
     0.65165      0.12400      0.50000      1.00000
     0.65365      0.12400      0.50000      1.00000
     0.65566      0.12400      0.50000      1.00000
     0.65766      0.12400      0.50000      1.00000
     0.65966      0.12400      0.50000      1.00000
     0.66166      0.12400      0.50000      1.00000
     0.66366      0.12400      0.50000      1.00000
     0.66567      0.12400      0.50000      1.00000
     0.66767      0.12400      0.50000      1.00000
     0.66967      0.12400      0.50000      1.00000
     0.67167      0.12400      0.50000      1.00000
     0.67367      0.12400      0.50000      1.00000
     0.67568      0.12400      0.50000      1.00000
     0.67768      0.12400      0.50000      1.00000
     0.67968      0.12400      0.50000      1.00000
     0.68168      0.12400      0.50000      1.00000
     0.68368      0.12400      0.50000      1.00000
     0.68569      0.12400      0.50000      1.00000
     0.68769      0.12400      0.50000      1.00000
     0.68969      0.12400      0.50000      1.00000
     0.69169      0.12400      0.50000      1.00000
     0.69369      0.12400      0.50000      1.00000
     0.69570      0.12400      0.50000      1.00000
     0.69770      0.12400      0.50000      1.00000
     0.69970      0.12400      0.50000      1.00000
     0.70170      0.12400      0.50000      1.00000
     0.70370      0.12400      0.50000      1.00000
     0.70571      0.12400      0.50000      1.00000
     0.70771      0.12400      0.50000      1.00000
     0.70971      0.12400      0.50000      1.00000
     0.71171      0.12400      0.50000      1.00000
     0.71371      0.12400      0.50000      1.00000
     0.71572      0.12400      0.50000      1.00000
     0.71772      0.12400      0.50000      1.00000
     0.71972      0.12400      0.50000      1.00000
     0.72172      0.12400      0.50000      1.00000
     0.72372      0.12400      0.50000      1.00000
     0.72573      0.12400      0.50000      1.00000
     0.72773      0.12400      0.50000      1.00000
     0.72973      0.12400      0.50000      1.00000
     0.73173      0.12400      0.50000      1.00000
     0.73373      0.12400      0.50000      1.00000
     0.73574      0.12400      0.50000      1.00000
     0.73774      0.12400      0.50000      1.00000
     0.73974      0.12400      0.50000      1.00000
     0.74174      0.12400      0.50000      1.00000
     0.74374      0.12400      0.50000      1.00000
     0.74575      0.12400      0.50000      1.00000
     0.74775      0.12400      0.50000      1.00000
     0.74975      0.12400      0.50000      1.00000
     0.75175      0.12400      0.50000      1.00000
     0.75375      0.12400      0.50000      1.00000
     0.75576      0.12400      0.50000      1.00000
     0.75776      0.12400      0.50000      1.00000
     0.75976      0.12400      0.50000      1.00000
     0.76176      0.12400      0.50000      1.00000
     0.76376      0.12400      0.50000      1.00000
     0.76577      0.12400      0.50000      1.00000
     0.76777      0.12400      0.50000      1.00000
     0.76977      0.12400      0.50000      1.00000
     0.77177      0.12400      0.50000      1.00000
     0.77377      0.12400      0.50000      1.00000
     0.77578      0.12400      0.50000      1.00000
     0.77778      0.12400      0.50000      1.00000
     0.77978      0.12400      0.50000      1.00000
     0.78178      0.12400      0.50000      1.00000
     0.78378      0.12400      0.50000      1.00000
     0.78579      0.12400      0.50000      1.00000
     0.78779      0.12400      0.50000      1.00000
     0.78979      0.12400      0.50000      1.00000
     0.79179      0.12400      0.50000      1.00000
     0.79379      0.12400      0.50000      1.00000
     0.79580      0.12400      0.50000      1.00000
     0.79780      0.12400      0.50000      1.00000
     0.79980      0.12400      0.50000      1.00000
     0.80180      0.12400      0.50000      1.00000
     0.80380      0.12400      0.50000      1.00000
     0.80581      0.12400      0.50000      1.00000
     0.80781      0.12400      0.50000      1.00000
     0.80981      0.12400      0.50000      1.00000
     0.81181      0.12400      0.50000      1.00000
     0.81381      0.12400      0.50000      1.00000
     0.81582      0.12400      0.50000      1.00000
     0.81782      0.12400      0.50000      1.00000
     0.81982      0.12400      0.50000      1.00000
     0.82182      0.12400      0.50000      1.00000
     0.82382      0.12400      0.50000      1.00000
     0.82583      0.12400      0.50000      1.00000
     0.82783      0.12400      0.50000      1.00000
     0.82983      0.12400      0.50000      1.00000
     0.83183      0.12400      0.50000      1.00000
     0.83383      0.12400      0.50000      1.00000
     0.83584      0.12400      0.50000      1.00000
     0.83784      0.12400      0.50000      1.00000
     0.83984      0.12400      0.50000      1.00000
     0.84184      0.12400      0.50000      1.00000
     0.84384      0.12400      0.50000      1.00000
     0.84585      0.12400      0.50000      1.00000
     0.84785      0.12400      0.50000      1.00000
     0.84985      0.12400      0.50000      1.00000
     0.85185      0.12400      0.50000      1.00000
     0.85385      0.12400      0.50000      1.00000
     0.85586      0.12400      0.50000      1.00000
     0.85786      0.12400      0.50000      1.00000
     0.85986      0.12400      0.50000      1.00000
     0.86186      0.12400      0.50000      1.00000
     0.86386      0.12400      0.50000      1.00000
     0.86587      0.12400      0.50000      1.00000
     0.86787      0.12400      0.50000      1.00000
     0.86987      0.12400      0.50000      1.00000
     0.87187      0.12400      0.50000      1.00000
     0.87387      0.12400      0.50000      1.00000
     0.87588      0.12400      0.50000      1.00000
     0.87788      0.12400      0.50000      1.00000
     0.87988      0.12400      0.50000      1.00000
     0.88188      0.12400      0.50000      1.00000
     0.88388      0.12400      0.50000      1.00000
     0.88589      0.12400      0.50000      1.00000
     0.88789      0.12400      0.50000      1.00000
     0.88989      0.12400      0.50000      1.00000
     0.89189      0.12400      0.50000      1.00000
     0.89389      0.12400      0.50000      1.00000
     0.89590      0.12400      0.50000      1.00000
     0.89790      0.12400      0.50000      1.00000
     0.89990      0.12400      0.50000      1.00000
     0.90190      0.12400      0.50000      1.00000
     0.90390      0.12400      0.50000      1.00000
     0.90591      0.12400      0.50000      1.00000
     0.90791      0.12400      0.50000      1.00000
     0.90991      0.12400      0.50000      1.00000
     0.91191      0.12400      0.50000      1.00000
     0.91391      0.12400      0.50000      1.00000
     0.91592      0.12400      0.50000      1.00000
     0.91792      0.12400      0.50000      1.00000
     0.91992      0.12400      0.50000      1.00000
     0.92192      0.12400      0.50000      1.00000
     0.92392      0.12400      0.50000      1.00000
     0.92593      0.12400      0.50000      1.00000
     0.92793      0.12400      0.50000      1.00000
     0.92993      0.12400      0.50000      1.00000
     0.93193      0.12400      0.50000      1.00000
     0.93393      0.12400      0.50000      1.00000
     0.93594      0.12400      0.50000      1.00000
     0.93794      0.12400      0.50000      1.00000
     0.93994      0.12400      0.50000      1.00000
     0.94194      0.12400      0.50000      1.00000
     0.94394      0.12400      0.50000      1.00000
     0.94595      0.12400      0.50000      1.00000
     0.94795      0.12400      0.50000      1.00000
     0.94995      0.12400      0.50000      1.00000
     0.95195      0.12400      0.50000      1.00000
     0.95395      0.12400      0.50000      1.00000
     0.95596      0.12400      0.50000      1.00000
     0.95796      0.12400      0.50000      1.00000
     0.95996      0.12400      0.50000      1.00000
     0.96196      0.12400      0.50000      1.00000
     0.96396      0.12400      0.50000      1.00000
     0.96597      0.12400      0.50000      1.00000
     0.96797      0.12400      0.50000      1.00000
     0.96997      0.12400      0.50000      1.00000
     0.97197      0.12400      0.50000      1.00000
     0.97397      0.12400      0.50000      1.00000
     0.97598      0.12400      0.50000      1.00000
     0.97798      0.12400      0.50000      1.00000
     0.97998      0.12400      0.50000      1.00000
     0.98198      0.12400      0.50000      1.00000
     0.98398      0.12400      0.50000      1.00000
     0.98599      0.12400      0.50000      1.00000
     0.98799      0.12400      0.50000      1.00000
     0.98999      0.12400      0.50000      1.00000
     0.99199      0.12400      0.50000      1.00000
     0.99399      0.12400      0.50000      1.00000
     0.99600      0.12400      0.50000      1.00000
     0.99800      0.12400      0.50000      1.00000
     1.00000      0.12400      0.50000      1.00000
