t =     0.1500
           x          rho            u            p
     0.22523      0.06657     -1.46551      0.41856
     0.22723      0.06682     -1.45438      0.42076
     0.22923      0.06707     -1.44326      0.42297
     0.23123      0.06732     -1.43214      0.42519
     0.23323      0.06757     -1.42102      0.42743
     0.23524      0.06782     -1.40989      0.42967
     0.23724      0.06808     -1.39877      0.43192
     0.23924      0.06833     -1.38765      0.43418
     0.24124      0.06859     -1.37653      0.43645
     0.24324      0.06884     -1.36540      0.43873
     0.24525      0.06910     -1.35428      0.44103
     0.24725      0.06936     -1.34316      0.44333
     0.24925      0.06961     -1.33204      0.44564
     0.25125      0.06987     -1.32092      0.44796
     0.25325      0.07013     -1.30979      0.45030
     0.25526      0.07039     -1.29867      0.45264
     0.25726      0.07065     -1.28755      0.45500
     0.25926      0.07092     -1.27643      0.45736
     0.26126      0.07118     -1.26530      0.45974
     0.26326      0.07144     -1.25418      0.46212
     0.26527      0.07171     -1.24306      0.46452
     0.26727      0.07197     -1.23194      0.46693
     0.26927      0.07224     -1.22082      0.46934
     0.27127      0.07251     -1.20969      0.47177
     0.27327      0.07277     -1.19857      0.47421
     0.27528      0.07304     -1.18745      0.47666
     0.27728      0.07331     -1.17633      0.47912
     0.27928      0.07358     -1.16520      0.48159
     0.28128      0.07385     -1.15408      0.48408
     0.28328      0.07412     -1.14296      0.48657
     0.28529      0.07440     -1.13184      0.48908
     0.28729      0.07467     -1.12072      0.49159
     0.28929      0.07494     -1.10959      0.49412
     0.29129      0.07522     -1.09847      0.49666
     0.29329      0.07549     -1.08735      0.49921
     0.29530      0.07577     -1.07623      0.50177
     0.29730      0.07605     -1.06510      0.50434
     0.29930      0.07632     -1.05398      0.50692
     0.30130      0.07660     -1.04286      0.50951
     0.30330      0.07688     -1.03174      0.51212
     0.30531      0.07716     -1.02062      0.51474
     0.30731      0.07744     -1.00949      0.51737
     0.30931      0.07773     -0.99837      0.52001
     0.31131      0.07801     -0.98725      0.52266
     0.31331      0.07829     -0.97613      0.52532
     0.31532      0.07858     -0.96500      0.52800
     0.31732      0.07886     -0.95388      0.53068
     0.31932      0.07915     -0.94276      0.53338
     0.32132      0.07944     -0.93164      0.53609
     0.32332      0.07972     -0.92052      0.53881
     0.32533      0.08001     -0.90939      0.54154
     0.32733      0.08030     -0.89827      0.54429
     0.32933      0.08059     -0.88715      0.54705
     0.33133      0.08088     -0.87603      0.54982
     0.33333      0.08118     -0.86490      0.55260
     0.33534      0.08147     -0.85378      0.55539
     0.33734      0.08176     -0.84266      0.55820
     0.33934      0.08206     -0.83154      0.56101
     0.34134      0.08235     -0.82042      0.56384
     0.34334      0.08265     -0.80929      0.56669
     0.34535      0.08295     -0.79817      0.56954
     0.34735      0.08324     -0.78705      0.57241
     0.34935      0.08354     -0.77593      0.57528
     0.35135      0.08384     -0.76480      0.57818
     0.35335      0.08414     -0.75368      0.58108
     0.35536      0.08444     -0.74256      0.58400
     0.35736      0.08475     -0.73144      0.58692
     0.35936      0.08505     -0.72032      0.58987
     0.36136      0.08535     -0.70919      0.59282
     0.36336      0.08566     -0.69807      0.59579
     0.36537      0.08596     -0.68695      0.59877
     0.36737      0.08627     -0.67583      0.60176
     0.36937      0.08658     -0.66470      0.60476
     0.37137      0.08689     -0.65358      0.60778
     0.37337      0.08720     -0.64246      0.61081
     0.37538      0.08751     -0.63134      0.61385
     0.37738      0.08782     -0.62022      0.61691
     0.37938      0.08813     -0.60909      0.61998
     0.38138      0.08844     -0.59797      0.62306
     0.38338      0.08876     -0.58685      0.62616
     0.38539      0.08907     -0.57573      0.62927
     0.38739      0.08939     -0.56460      0.63239
     0.38939      0.08970     -0.55348      0.63553
     0.39139      0.09002     -0.54236      0.63867
     0.39339      0.09034     -0.53124      0.64184
     0.39540      0.09066     -0.52012      0.64501
     0.39740      0.09098     -0.50899      0.64820
     0.39940      0.09130     -0.49787      0.65140
     0.40140      0.09162     -0.48675      0.65462
     0.40340      0.09194     -0.47563      0.65785
     0.40541      0.09227     -0.46450      0.66109
     0.40741      0.09259     -0.45338      0.66435
     0.40941      0.09292     -0.44226      0.66762
     0.41141      0.09324     -0.43114      0.67091
     0.41341      0.09357     -0.42002      0.67420
     0.41542      0.09390     -0.40889      0.67752
     0.41742      0.09423     -0.39777      0.68084
     0.41942      0.09456     -0.38665      0.68418
     0.42142      0.09489     -0.37553      0.68754
     0.42342      0.09522     -0.36440      0.69091
     0.42543      0.09555     -0.35328      0.69429
     0.42743      0.09588     -0.34216      0.69768
     0.42943      0.09622     -0.33104      0.70110
     0.43143      0.09655     -0.31991      0.70452
     0.43343      0.09689     -0.30879      0.70796
     0.43544      0.09723     -0.29767      0.71141
     0.43744      0.09757     -0.28655      0.71488
     0.43944      0.09791     -0.27543      0.71837
     0.44144      0.09825     -0.26430      0.72186
     0.44344      0.09859     -0.25318      0.72537
     0.44545      0.09893     -0.24206      0.72890
     0.44745      0.09927     -0.23094      0.73244
     0.44945      0.09962     -0.21981      0.73600
     0.45145      0.09996     -0.20869      0.73957
     0.45345      0.10031     -0.19757      0.74315
     0.45546      0.10065     -0.18645      0.74675
     0.45746      0.10100     -0.17533      0.75037
     0.45946      0.10135     -0.16420      0.75400
     0.46146      0.10170     -0.15308      0.75765
     0.46346      0.10205     -0.14196      0.76131
     0.46547      0.10240     -0.13084      0.76498
     0.46747      0.10276     -0.11971      0.76867
     0.46947      0.10311     -0.10859      0.77238
     0.47147      0.10346     -0.09747      0.77610
     0.47347      0.10382     -0.08635      0.77984
     0.47548      0.10418     -0.07523      0.78359
     0.47748      0.10453     -0.06410      0.78736
     0.47948      0.10489     -0.05298      0.79114
     0.48148      0.10525     -0.04186      0.79494
     0.48348      0.10561     -0.03074      0.79875
     0.48549      0.10597     -0.01961      0.80258
     0.48749      0.10634     -0.00849      0.80643
     0.48949      0.10670      0.00263      0.81029
     0.49149      0.10706      0.01375      0.81417
     0.49349      0.10743      0.02487      0.81806
     0.49550      0.10780      0.03600      0.82197
     0.49750      0.10816      0.04712      0.82590
     0.49950      0.10853      0.05824      0.82984
     0.50150      0.10890      0.06936      0.83380
     0.50350      0.10927      0.08049      0.83777
     0.50551      0.10964      0.09161      0.84176
     0.50751      0.11002      0.10273      0.84577
     0.50951      0.11039      0.11385      0.84979
     0.51151      0.11076      0.12497      0.85383
     0.51351      0.11114      0.13610      0.85788
     0.51552      0.11152      0.14722      0.86195
     0.51752      0.11189      0.15834      0.86604
     0.51952      0.11227      0.16946      0.87015
     0.52152      0.11265      0.18059      0.87427
     0.52352      0.11303      0.19171      0.87841
     0.52553      0.11341      0.20283      0.88256
     0.52753      0.11380      0.21395      0.88674
     0.52953      0.11418      0.22507      0.89092
     0.53153      0.11457      0.23620      0.89513
     0.53353      0.11495      0.24732      0.89935
     0.53554      0.11534      0.25844      0.90359
     0.53754      0.11573      0.26956      0.90785
     0.53954      0.11612      0.28069      0.91212
     0.54154      0.11651      0.29181      0.91642
     0.54354      0.11690      0.30293      0.92072
     0.54555      0.11729      0.31405      0.92505
     0.54755      0.11768      0.32517      0.92939
     0.54955      0.11808      0.33630      0.93375
     0.55155      0.11847      0.34742      0.93813
     0.55355      0.11887      0.35854      0.94253
     0.55556      0.11926      0.36966      0.94694
     0.55756      0.11966      0.38079      0.95137
     0.55956      0.12006      0.39191      0.95582
     0.56156      0.12046      0.40303      0.96029
     0.56356      0.12086      0.41415      0.96477
     0.56557      0.12127      0.42527      0.96928
     0.56757      0.12167      0.43640      0.97380
     0.56957      0.12208      0.44752      0.97834
     0.57157      0.12248      0.45864      0.98289
     0.57357      0.12289      0.46976      0.98747
     0.57558      0.12330      0.48089      0.99206
     0.57758      0.12371      0.49201      0.99667
     0.57958      0.12400      0.50000      1.00000
     0.58158      0.12400      0.50000      1.00000
     0.58358      0.12400      0.50000      1.00000
     0.58559      0.12400      0.50000      1.00000
     0.58759      0.12400      0.50000      1.00000
     0.58959      0.12400      0.50000      1.00000
     0.59159      0.12400      0.50000      1.00000
     0.59359      0.12400      0.50000      1.00000
     0.59560      0.12400      0.50000      1.00000
     0.59760      0.12400      0.50000      1.00000
     0.59960      0.12400      0.50000      1.00000
     0.60160      0.12400      0.50000      1.00000
     0.60360      0.12400      0.50000      1.00000
     0.60561      0.12400      0.50000      1.00000
     0.60761      0.12400      0.50000      1.00000
     0.60961      0.12400      0.50000      1.00000
     0.61161      0.12400      0.50000      1.00000
     0.61361      0.12400      0.50000      1.00000
     0.61562      0.12400      0.50000      1.00000
     0.61762      0.12400      0.50000      1.00000
     0.61962      0.12400      0.50000      1.00000
     0.62162      0.12400      0.50000      1.00000
     0.62362      0.12400      0.50000      1.00000
     0.62563      0.12400      0.50000      1.00000
     0.62763      0.12400      0.50000      1.00000
     0.62963      0.12400      0.50000      1.00000
     0.63163      0.12400      0.50000      1.00000
     0.63363      0.12400      0.50000      1.00000
     0.63564      0.12400      0.50000      1.00000
     0.63764      0.12400      0.50000      1.00000
     0.63964      0.12400      0.50000      1.00000
     0.64164      0.12400      0.50000      1.00000
     0.64364      0.12400      0.50000      1.00000
     0.64565      0.12400      0.50000      1.00000
     0.64765      0.12400      0.50000      1.00000
     0.64965      0.12400      0.50000      1.00000
     0.65165      0.12400      0.50000      1.00000
     0.65365      0.12400      0.50000      1.00000
     0.65566      0.12400      0.50000      1.00000
     0.65766      0.12400      0.50000      1.00000
     0.65966      0.12400      0.50000      1.00000
     0.66166      0.12400      0.50000      1.00000
     0.66366      0.12400      0.50000      1.00000
     0.66567      0.12400      0.50000      1.00000
     0.66767      0.12400      0.50000      1.00000
     0.66967      0.12400      0.50000      1.00000
     0.67167      0.12400      0.50000      1.00000
     0.67367      0.12400      0.50000      1.00000
     0.67568      0.12400      0.50000      1.00000
     0.67768      0.12400      0.50000      1.00000
     0.67968      0.12400      0.50000      1.00000
     0.68168      0.12400      0.50000      1.00000
     0.68368      0.12400      0.50000      1.00000
     0.68569      0.12400      0.50000      1.00000
     0.68769      0.12400      0.50000      1.00000
     0.68969      0.12400      0.50000      1.00000
     0.69169      0.12400      0.50000      1.00000
     0.69369      0.12400      0.50000      1.00000
     0.69570      0.12400      0.50000      1.00000
     0.69770      0.12400      0.50000      1.00000
     0.69970      0.12400      0.50000      1.00000
     0.70170      0.12400      0.50000      1.00000
     0.70370      0.12400      0.50000      1.00000
     0.70571      0.12400      0.50000      1.00000
     0.70771      0.12400      0.50000      1.00000
     0.70971      0.12400      0.50000      1.00000
     0.71171      0.12400      0.50000      1.00000
     0.71371      0.12400      0.50000      1.00000
     0.71572      0.12400      0.50000      1.00000
     0.71772      0.12400      0.50000      1.00000
     0.71972      0.12400      0.50000      1.00000
     0.72172      0.12400      0.50000      1.00000
     0.72372      0.12400      0.50000      1.00000
     0.72573      0.12400      0.50000      1.00000
     0.72773      0.12400      0.50000      1.00000
     0.72973      0.12400      0.50000      1.00000
     0.73173      0.12400      0.50000      1.00000
     0.73373      0.12400      0.50000      1.00000
     0.73574      0.12400      0.50000      1.00000
     0.73774      0.12400      0.50000      1.00000
     0.73974      0.12400      0.50000      1.00000
     0.74174      0.12400      0.50000      1.00000
     0.74374      0.12400      0.50000      1.00000
     0.74575      0.12400      0.50000      1.00000
     0.74775      0.12400      0.50000      1.00000
     0.74975      0.12400      0.50000      1.00000
     0.75175      0.12400      0.50000      1.00000
     0.75375      0.12400      0.50000      1.00000
     0.75576      0.12400      0.50000      1.00000
     0.75776      0.12400      0.50000      1.00000
     0.75976      0.12400      0.50000      1.00000
     0.76176      0.12400      0.50000      1.00000
     0.76376      0.12400      0.50000      1.00000
     0.76577      0.12400      0.50000      1.00000
     0.76777      0.12400      0.50000      1.00000
     0.76977      0.12400      0.50000      1.00000
     0.77177      0.12400      0.50000      1.00000
     0.77377      0.12400      0.50000      1.00000
     0.77578      0.12400      0.50000      1.00000
     0.77778      0.12400      0.50000      1.00000
     0.77978      0.12400      0.50000      1.00000
     0.78178      0.12400      0.50000      1.00000
     0.78378      0.12400      0.50000      1.00000
     0.78579      0.12400      0.50000      1.00000
     0.78779      0.12400      0.50000      1.00000
     0.78979      0.12400      0.50000      1.00000
     0.79179      0.12400      0.50000      1.00000
     0.79379      0.12400      0.50000      1.00000
     0.79580      0.12400      0.50000      1.00000
     0.79780      0.12400      0.50000      1.00000
     0.79980      0.12400      0.50000      1.00000
     0.80180      0.12400      0.50000      1.00000
     0.80380      0.12400      0.50000      1.00000
     0.80581      0.12400      0.50000      1.00000
     0.80781      0.12400      0.50000      1.00000
     0.80981      0.12400      0.50000      1.00000
     0.81181      0.12400      0.50000      1.00000
     0.81381      0.12400      0.50000      1.00000
     0.81582      0.12400      0.50000      1.00000
     0.81782      0.12400      0.50000      1.00000
     0.81982      0.12400      0.50000      1.00000
     0.82182      0.12400      0.50000      1.00000
     0.82382      0.12400      0.50000      1.00000
     0.82583      0.12400      0.50000      1.00000
     0.82783      0.12400      0.50000      1.00000
     0.82983      0.12400      0.50000      1.00000
     0.83183      0.12400      0.50000      1.00000
     0.83383      0.12400      0.50000      1.00000
     0.83584      0.12400      0.50000      1.00000
     0.83784      0.12400      0.50000      1.00000
     0.83984      0.12400      0.50000      1.00000
     0.84184      0.12400      0.50000      1.00000
     0.84384      0.12400      0.50000      1.00000
     0.84585      0.12400      0.50000      1.00000
     0.84785      0.12400      0.50000      1.00000
     0.84985      0.12400      0.50000      1.00000
     0.85185      0.12400      0.50000      1.00000
     0.85385      0.12400      0.50000      1.00000
     0.85586      0.12400      0.50000      1.00000
     0.85786      0.12400      0.50000      1.00000
     0.85986      0.12400      0.50000      1.00000
     0.86186      0.12400      0.50000      1.00000
     0.86386      0.12400      0.50000      1.00000
     0.86587      0.12400      0.50000      1.00000
     0.86787      0.12400      0.50000      1.00000
     0.86987      0.12400      0.50000      1.00000
     0.87187      0.12400      0.50000      1.00000
     0.87387      0.12400      0.50000      1.00000
     0.87588      0.12400      0.50000      1.00000
     0.87788      0.12400      0.50000      1.00000
     0.87988      0.12400      0.50000      1.00000
     0.88188      0.12400      0.50000      1.00000
     0.88388      0.12400      0.50000      1.00000
     0.88589      0.12400      0.50000      1.00000
     0.88789      0.12400      0.50000      1.00000
     0.88989      0.12400      0.50000      1.00000
     0.89189      0.12400      0.50000      1.00000
     0.89389      0.12400      0.50000      1.00000
     0.89590      0.12400      0.50000      1.00000
     0.89790      0.12400      0.50000      1.00000
     0.89990      0.12400      0.50000      1.00000
     0.90190      0.12400      0.50000      1.00000
     0.90390      0.12400      0.50000      1.00000
     0.90591      0.12400      0.50000      1.00000
     0.90791      0.12400      0.50000      1.00000
     0.90991      0.12400      0.50000      1.00000
     0.91191      0.12400      0.50000      1.00000
     0.91391      0.12400      0.50000      1.00000
     0.91592      0.12400      0.50000      1.00000
     0.91792      0.12400      0.50000      1.00000
     0.91992      0.12400      0.50000      1.00000
     0.92192      0.12400      0.50000      1.00000
     0.92392      0.12400      0.50000      1.00000
     0.92593      0.12400      0.50000      1.00000
     0.92793      0.12400      0.50000      1.00000
     0.92993      0.12400      0.50000      1.00000
     0.93193      0.12400      0.50000      1.00000
     0.93393      0.12400      0.50000      1.00000
     0.93594      0.12400      0.50000      1.00000
     0.93794      0.12400      0.50000      1.00000
     0.93994      0.12400      0.50000      1.00000
     0.94194      0.12400      0.50000      1.00000
     0.94394      0.12400      0.50000      1.00000
     0.94595      0.12400      0.50000      1.00000
     0.94795      0.12400      0.50000      1.00000
     0.94995      0.12400      0.50000      1.00000
     0.95195      0.12400      0.50000      1.00000
     0.95395      0.12400      0.50000      1.00000
     0.95596      0.12400      0.50000      1.00000
     0.95796      0.12400      0.50000      1.00000
     0.95996      0.12400      0.50000      1.00000
     0.96196      0.12400      0.50000      1.00000
     0.96396      0.12400      0.50000      1.00000
     0.96597      0.12400      0.50000      1.00000
     0.96797      0.12400      0.50000      1.00000
     0.96997      0.12400      0.50000      1.00000
     0.97197      0.12400      0.50000      1.00000
     0.97397      0.12400      0.50000      1.00000
     0.97598      0.12400      0.50000      1.00000
     0.97798      0.12400      0.50000      1.00000
     0.97998      0.12400      0.50000      1.00000
     0.98198      0.12400      0.50000      1.00000
     0.98398      0.12400      0.50000      1.00000
     0.98599      0.12400      0.50000      1.00000
     0.98799      0.12400      0.50000      1.00000
     0.98999      0.12400      0.50000      1.00000
     0.99199      0.12400      0.50000      1.00000
     0.99399      0.12400      0.50000      1.00000
     0.99600      0.12400      0.50000      1.00000
     0.99800      0.12400      0.50000      1.00000
     1.00000      0.12400      0.50000      1.00000
