t =     0.5000
           x          rho            u            p
    -0.68168      0.15816     -0.84586      0.03025
    -0.67968      0.15714     -0.84252      0.02998
    -0.67768      0.15613     -0.83919      0.02971
    -0.67568      0.15512     -0.83585      0.02944
    -0.67367      0.15412     -0.83251      0.02918
    -0.67167      0.15313     -0.82918      0.02892
    -0.66967      0.15214     -0.82584      0.02865
    -0.66767      0.15115     -0.82250      0.02839
    -0.66567      0.15017     -0.81917      0.02814
    -0.66366      0.14919     -0.81583      0.02788
    -0.66166      0.14822     -0.81249      0.02763
    -0.65966      0.14726     -0.80916      0.02738
    -0.65766      0.14630     -0.80582      0.02713
    -0.65566      0.14534     -0.80248      0.02688
    -0.65365      0.14439     -0.79915      0.02663
    -0.65165      0.14344     -0.79581      0.02639
    -0.64965      0.14250     -0.79247      0.02615
    -0.64765      0.14157     -0.78914      0.02591
    -0.64565      0.14064     -0.78580      0.02567
    -0.64364      0.13971     -0.78246      0.02543
    -0.64164      0.13879     -0.77913      0.02520
    -0.63964      0.13787     -0.77579      0.02497
    -0.63764      0.13696     -0.77245      0.02473
    -0.63564      0.13606     -0.76912      0.02451
    -0.63363      0.13515     -0.76578      0.02428
    -0.63163      0.13426     -0.76244      0.02405
    -0.62963      0.13337     -0.75911      0.02383
    -0.62763      0.13248     -0.75577      0.02361
    -0.62563      0.13160     -0.75243      0.02339
    -0.62362      0.13072     -0.74910      0.02317
    -0.62162      0.12984     -0.74576      0.02295
    -0.61962      0.12898     -0.74242      0.02274
    -0.61762      0.12811     -0.73909      0.02253
    -0.61562      0.12725     -0.73575      0.02231
    -0.61361      0.12640     -0.73241      0.02211
    -0.61161      0.12555     -0.72908      0.02190
    -0.60961      0.12470     -0.72574      0.02169
    -0.60761      0.12386     -0.72240      0.02149
    -0.60561      0.12303     -0.71907      0.02128
    -0.60360      0.12219     -0.71573      0.02108
    -0.60160      0.12137     -0.71239      0.02088
    -0.59960      0.12054     -0.70906      0.02069
    -0.59760      0.11972     -0.70572      0.02049
    -0.59560      0.11891     -0.70238      0.02029
    -0.59359      0.11810     -0.69905      0.02010
    -0.59159      0.11730     -0.69571      0.01991
    -0.58959      0.11650     -0.69237      0.01972
    -0.58759      0.11570     -0.68904      0.01953
    -0.58559      0.11491     -0.68570      0.01934
    -0.58358      0.11412     -0.68236      0.01916
    -0.58158      0.11334     -0.67903      0.01897
    -0.57958      0.11256     -0.67569      0.01879
    -0.57758      0.11178     -0.67235      0.01861
    -0.57558      0.11101     -0.66902      0.01843
    -0.57357      0.11025     -0.66568      0.01825
    -0.57157      0.10948     -0.66234      0.01808
    -0.56957      0.10873     -0.65901      0.01790
    -0.56757      0.10797     -0.65567      0.01773
    -0.56557      0.10722     -0.65233      0.01756
    -0.56356      0.10648     -0.64900      0.01739
    -0.56156      0.10574     -0.64566      0.01722
    -0.55956      0.10500     -0.64232      0.01705
    -0.55756      0.10427     -0.63899      0.01688
    -0.55556      0.10354     -0.63565      0.01672
    -0.55355      0.10281     -0.63231      0.01656
    -0.55155      0.10209     -0.62898      0.01639
    -0.54955      0.10138     -0.62564      0.01623
    -0.54755      0.10067     -0.62230      0.01607
    -0.54555      0.09996     -0.61897      0.01591
    -0.54354      0.09925     -0.61563      0.01576
    -0.54154      0.09855     -0.61229      0.01560
    -0.53954      0.09786     -0.60896      0.01545
    -0.53754      0.09716     -0.60562      0.01530
    -0.53554      0.09647     -0.60228      0.01514
    -0.53353      0.09579     -0.59895      0.01499
    -0.53153      0.09511     -0.59561      0.01484
    -0.52953      0.09443     -0.59227      0.01470
    -0.52753      0.09376     -0.58894      0.01455
    -0.52553      0.09309     -0.58560      0.01441
    -0.52352      0.09242     -0.58226      0.01426
    -0.52152      0.09176     -0.57893      0.01412
    -0.51952      0.09110     -0.57559      0.01398
    -0.51752      0.09045     -0.57225      0.01384
    -0.51552      0.08980     -0.56892      0.01370
    -0.51351      0.08915     -0.56558      0.01356
    -0.51151      0.08851     -0.56224      0.01342
    -0.50951      0.08787     -0.55891      0.01329
    -0.50751      0.08724     -0.55557      0.01315
    -0.50551      0.08661     -0.55223      0.01302
    -0.50350      0.08598     -0.54890      0.01289
    -0.50150      0.08535     -0.54556      0.01276
    -0.49950      0.08473     -0.54222      0.01263
    -0.49750      0.08411     -0.53889      0.01250
    -0.49550      0.08350     -0.53555      0.01237
    -0.49349      0.08289     -0.53221      0.01225
    -0.49149      0.08228     -0.52888      0.01212
    -0.48949      0.08168     -0.52554      0.01200
    -0.48749      0.08108     -0.52220      0.01187
    -0.48549      0.08049     -0.51887      0.01175
    -0.48348      0.07989     -0.51553      0.01163
    -0.48148      0.07931     -0.51219      0.01151
    -0.47948      0.07872     -0.50886      0.01139
    -0.47748      0.07814     -0.50552      0.01127
    -0.47548      0.07756     -0.50218      0.01116
    -0.47347      0.07699     -0.49885      0.01104
    -0.47147      0.07641     -0.49551      0.01093
    -0.46947      0.07585     -0.49217      0.01081
    -0.46747      0.07528     -0.48884      0.01070
    -0.46547      0.07472     -0.48550      0.01059
    -0.46346      0.07416     -0.48216      0.01048
    -0.46146      0.07361     -0.47883      0.01037
    -0.45946      0.07306     -0.47549      0.01026
    -0.45746      0.07251     -0.47215      0.01015
    -0.45546      0.07196     -0.46882      0.01005
    -0.45345      0.07142     -0.46548      0.00994
    -0.45145      0.07088     -0.46214      0.00984
    -0.44945      0.07035     -0.45881      0.00973
    -0.44745      0.06982     -0.45547      0.00963
    -0.44545      0.06929     -0.45213      0.00953
    -0.44344      0.06876     -0.44880      0.00943
    -0.44144      0.06824     -0.44546      0.00933
    -0.43944      0.06772     -0.44212      0.00923
    -0.43744      0.06721     -0.43879      0.00913
    -0.43544      0.06669     -0.43545      0.00903
    -0.43343      0.06618     -0.43211      0.00894
    -0.43143      0.06568     -0.42878      0.00884
    -0.42943      0.06517     -0.42544      0.00875
    -0.42743      0.06467     -0.42210      0.00865
    -0.42543      0.06418     -0.41877      0.00856
    -0.42342      0.06368     -0.41543      0.00847
    -0.42142      0.06319     -0.41209      0.00837
    -0.41942      0.06270     -0.40876      0.00828
    -0.41742      0.06222     -0.40542      0.00819
    -0.41542      0.06174     -0.40208      0.00811
    -0.41341      0.06126     -0.39875      0.00802
    -0.41141      0.06078     -0.39541      0.00793
    -0.40941      0.06031     -0.39207      0.00784
    -0.40741      0.05984     -0.38874      0.00776
    -0.40541      0.05937     -0.38540      0.00767
    -0.40340      0.05891     -0.38206      0.00759
    -0.40140      0.05845     -0.37873      0.00751
    -0.39940      0.05799     -0.37539      0.00743
    -0.39740      0.05753     -0.37205      0.00734
    -0.39540      0.05708     -0.36872      0.00726
    -0.39339      0.05663     -0.36538      0.00718
    -0.39139      0.05618     -0.36204      0.00710
    -0.38939      0.05574     -0.35871      0.00703
    -0.38739      0.05530     -0.35537      0.00695
    -0.38539      0.05486     -0.35203      0.00687
    -0.38338      0.05442     -0.34870      0.00679
    -0.38138      0.05399     -0.34536      0.00672
    -0.37938      0.05356     -0.34202      0.00664
    -0.37738      0.05313     -0.33869      0.00657
    -0.37538      0.05271     -0.33535      0.00650
    -0.37337      0.05229     -0.33201      0.00642
    -0.37137      0.05187     -0.32868      0.00635
    -0.36937      0.05145     -0.32534      0.00628
    -0.36737      0.05104     -0.32200      0.00621
    -0.36537      0.05062     -0.31867      0.00614
    -0.36336      0.05022     -0.31533      0.00607
    -0.36136      0.04981     -0.31199      0.00600
    -0.35936      0.04941     -0.30866      0.00593
    -0.35736      0.04901     -0.30532      0.00587
    -0.35536      0.04861     -0.30198      0.00580
    -0.35335      0.04821     -0.29865      0.00573
    -0.35135      0.04782     -0.29531      0.00567
    -0.34935      0.04743     -0.29197      0.00560
    -0.34735      0.04704     -0.28864      0.00554
    -0.34535      0.04666     -0.28530      0.00548
    -0.34334      0.04627     -0.28196      0.00541
    -0.34134      0.04589     -0.27863      0.00535
    -0.33934      0.04551     -0.27529      0.00529
    -0.33734      0.04514     -0.27195      0.00523
    -0.33534      0.04477     -0.26862      0.00517
    -0.33333      0.04440     -0.26528      0.00511
    -0.33133      0.04403     -0.26194      0.00505
    -0.32933      0.04366     -0.25861      0.00499
    -0.32733      0.04330     -0.25527      0.00493
    -0.32533      0.04294     -0.25193      0.00488
    -0.32332      0.04258     -0.24860      0.00482
    -0.32132      0.04223     -0.24526      0.00476
    -0.31932      0.04187     -0.24192      0.00471
    -0.31732      0.04152     -0.23859      0.00465
    -0.31532      0.04117     -0.23525      0.00460
    -0.31331      0.04083     -0.23191      0.00454
    -0.31131      0.04048     -0.22858      0.00449
    -0.30931      0.04014     -0.22524      0.00444
    -0.30731      0.03980     -0.22190      0.00438
    -0.30531      0.03946     -0.21857      0.00433
    -0.30330      0.03913     -0.21523      0.00428
    -0.30130      0.03880     -0.21189      0.00423
    -0.29930      0.03847     -0.20856      0.00418
    -0.29730      0.03814     -0.20522      0.00413
    -0.29530      0.03781     -0.20188      0.00408
    -0.29329      0.03749     -0.19855      0.00403
    -0.29129      0.03717     -0.19521      0.00398
    -0.28929      0.03685     -0.19187      0.00394
    -0.28729      0.03653     -0.18854      0.00389
    -0.28529      0.03622     -0.18520      0.00384
    -0.28328      0.03591     -0.18186      0.00380
    -0.28128      0.03560     -0.17853      0.00375
    -0.27928      0.03529     -0.17519      0.00370
    -0.27728      0.03498     -0.17185      0.00366
    -0.27528      0.03468     -0.16852      0.00362
    -0.27327      0.03438     -0.16518      0.00357
    -0.27127      0.03408     -0.16184      0.00353
    -0.26927      0.03378     -0.15851      0.00348
    -0.26727      0.03348     -0.15517      0.00344
    -0.26527      0.03319     -0.15183      0.00340
    -0.26326      0.03290     -0.14850      0.00336
    -0.26126      0.03261     -0.14516      0.00332
    -0.25926      0.03232     -0.14182      0.00328
    -0.25726      0.03204     -0.13849      0.00324
    -0.25526      0.03175     -0.13515      0.00320
    -0.25325      0.03147     -0.13181      0.00316
    -0.25125      0.03119     -0.12848      0.00312
    -0.24925      0.03091     -0.12514      0.00308
    -0.24725      0.03064     -0.12180      0.00304
    -0.24525      0.03037     -0.11847      0.00300
    -0.24324      0.03009     -0.11513      0.00296
    -0.24124      0.02983     -0.11179      0.00293
    -0.23924      0.02956     -0.10846      0.00289
    -0.23724      0.02929     -0.10512      0.00285
    -0.23524      0.02903     -0.10178      0.00282
    -0.23323      0.02877     -0.09845      0.00278
    -0.23123      0.02851     -0.09511      0.00275
    -0.22923      0.02825     -0.09177      0.00271
    -0.22723      0.02799     -0.08844      0.00268
    -0.22523      0.02774     -0.08510      0.00264
    -0.22322      0.02749     -0.08176      0.00261
    -0.22122      0.02724     -0.07843      0.00258
    -0.21922      0.02699     -0.07509      0.00254
    -0.21722      0.02674     -0.07175      0.00251
    -0.21522      0.02649     -0.06842      0.00248
    -0.21321      0.02625     -0.06508      0.00245
    -0.21121      0.02601     -0.06174      0.00242
    -0.20921      0.02577     -0.05841      0.00239
    -0.20721      0.02553     -0.05507      0.00235
    -0.20521      0.02530     -0.05173      0.00232
    -0.20320      0.02506     -0.04840      0.00229
    -0.20120      0.02483     -0.04506      0.00226
    -0.19920      0.02460     -0.04172      0.00224
    -0.19720      0.02437     -0.03839      0.00221
    -0.19520      0.02414     -0.03505      0.00218
    -0.19319      0.02392     -0.03171      0.00215
    -0.19119      0.02369     -0.02838      0.00212
    -0.18919      0.02347     -0.02504      0.00209
    -0.18719      0.02325     -0.02170      0.00207
    -0.18519      0.02303     -0.01837      0.00204
    -0.18318      0.02281     -0.01503      0.00201
    -0.18118      0.02260     -0.01169      0.00198
    -0.17918      0.02238     -0.00836      0.00196
    -0.17718      0.02217     -0.00502      0.00193
    -0.17518      0.02196     -0.00168      0.00191
    -0.17317      0.02185      0.00000      0.00189
    -0.17117      0.02185      0.00000      0.00189
    -0.16917      0.02185      0.00000      0.00189
    -0.16717      0.02185      0.00000      0.00189
    -0.16517      0.02185      0.00000      0.00189
    -0.16316      0.02185      0.00000      0.00189
    -0.16116      0.02185      0.00000      0.00189
    -0.15916      0.02185      0.00000      0.00189
    -0.15716      0.02185      0.00000      0.00189
    -0.15516      0.02185      0.00000      0.00189
    -0.15315      0.02185      0.00000      0.00189
    -0.15115      0.02185      0.00000      0.00189
    -0.14915      0.02185      0.00000      0.00189
    -0.14715      0.02185      0.00000      0.00189
    -0.14515      0.02185      0.00000      0.00189
    -0.14314      0.02185      0.00000      0.00189
    -0.14114      0.02185      0.00000      0.00189
    -0.13914      0.02185      0.00000      0.00189
    -0.13714      0.02185      0.00000      0.00189
    -0.13514      0.02185      0.00000      0.00189
    -0.13313      0.02185      0.00000      0.00189
    -0.13113      0.02185      0.00000      0.00189
    -0.12913      0.02185      0.00000      0.00189
    -0.12713      0.02185      0.00000      0.00189
    -0.12513      0.02185      0.00000      0.00189
    -0.12312      0.02185      0.00000      0.00189
    -0.12112      0.02185      0.00000      0.00189
    -0.11912      0.02185      0.00000      0.00189
    -0.11712      0.02185      0.00000      0.00189
    -0.11512      0.02185      0.00000      0.00189
    -0.11311      0.02185      0.00000      0.00189
    -0.11111      0.02185      0.00000      0.00189
    -0.10911      0.02185      0.00000      0.00189
    -0.10711      0.02185      0.00000      0.00189
    -0.10511      0.02185      0.00000      0.00189
    -0.10310      0.02185      0.00000      0.00189
    -0.10110      0.02185      0.00000      0.00189
    -0.09910      0.02185      0.00000      0.00189
    -0.09710      0.02185      0.00000      0.00189
    -0.09510      0.02185      0.00000      0.00189
    -0.09309      0.02185      0.00000      0.00189
    -0.09109      0.02185      0.00000      0.00189
    -0.08909      0.02185      0.00000      0.00189
    -0.08709      0.02185      0.00000      0.00189
    -0.08509      0.02185      0.00000      0.00189
    -0.08308      0.02185      0.00000      0.00189
    -0.08108      0.02185      0.00000      0.00189
    -0.07908      0.02185      0.00000      0.00189
    -0.07708      0.02185      0.00000      0.00189
    -0.07508      0.02185      0.00000      0.00189
    -0.07307      0.02185      0.00000      0.00189
    -0.07107      0.02185      0.00000      0.00189
    -0.06907      0.02185      0.00000      0.00189
    -0.06707      0.02185      0.00000      0.00189
    -0.06507      0.02185      0.00000      0.00189
    -0.06306      0.02185      0.00000      0.00189
    -0.06106      0.02185      0.00000      0.00189
    -0.05906      0.02185      0.00000      0.00189
    -0.05706      0.02185      0.00000      0.00189
    -0.05506      0.02185      0.00000      0.00189
    -0.05305      0.02185      0.00000      0.00189
    -0.05105      0.02185      0.00000      0.00189
    -0.04905      0.02185      0.00000      0.00189
    -0.04705      0.02185      0.00000      0.00189
    -0.04505      0.02185      0.00000      0.00189
    -0.04304      0.02185      0.00000      0.00189
    -0.04104      0.02185      0.00000      0.00189
    -0.03904      0.02185      0.00000      0.00189
    -0.03704      0.02185      0.00000      0.00189
    -0.03504      0.02185      0.00000      0.00189
    -0.03303      0.02185      0.00000      0.00189
    -0.03103      0.02185      0.00000      0.00189
    -0.02903      0.02185      0.00000      0.00189
    -0.02703      0.02185      0.00000      0.00189
    -0.02503      0.02185      0.00000      0.00189
    -0.02302      0.02185      0.00000      0.00189
    -0.02102      0.02185      0.00000      0.00189
    -0.01902      0.02185      0.00000      0.00189
    -0.01702      0.02185      0.00000      0.00189
    -0.01502      0.02185      0.00000      0.00189
    -0.01301      0.02185      0.00000      0.00189
    -0.01101      0.02185      0.00000      0.00189
    -0.00901      0.02185      0.00000      0.00189
    -0.00701      0.02185      0.00000      0.00189
    -0.00501      0.02185      0.00000      0.00189
    -0.00300      0.02185      0.00000      0.00189
    -0.00100      0.02185      0.00000      0.00189
     0.00100      0.02185      0.00000      0.00189
     0.00300      0.02185      0.00000      0.00189
     0.00501      0.02185      0.00000      0.00189
     0.00701      0.02185      0.00000      0.00189
     0.00901      0.02185      0.00000      0.00189
     0.01101      0.02185      0.00000      0.00189
     0.01301      0.02185      0.00000      0.00189
     0.01502      0.02185      0.00000      0.00189
     0.01702      0.02185      0.00000      0.00189
     0.01902      0.02185      0.00000      0.00189
     0.02102      0.02185      0.00000      0.00189
     0.02302      0.02185      0.00000      0.00189
     0.02503      0.02185      0.00000      0.00189
     0.02703      0.02185      0.00000      0.00189
     0.02903      0.02185      0.00000      0.00189
     0.03103      0.02185      0.00000      0.00189
     0.03303      0.02185      0.00000      0.00189
     0.03504      0.02185      0.00000      0.00189
     0.03704      0.02185      0.00000      0.00189
     0.03904      0.02185      0.00000      0.00189
     0.04104      0.02185      0.00000      0.00189
     0.04304      0.02185      0.00000      0.00189
     0.04505      0.02185      0.00000      0.00189
     0.04705      0.02185      0.00000      0.00189
     0.04905      0.02185      0.00000      0.00189
     0.05105      0.02185      0.00000      0.00189
     0.05305      0.02185      0.00000      0.00189
     0.05506      0.02185      0.00000      0.00189
     0.05706      0.02185      0.00000      0.00189
     0.05906      0.02185      0.00000      0.00189
     0.06106      0.02185      0.00000      0.00189
     0.06306      0.02185      0.00000      0.00189
     0.06507      0.02185      0.00000      0.00189
     0.06707      0.02185      0.00000      0.00189
     0.06907      0.02185      0.00000      0.00189
     0.07107      0.02185      0.00000      0.00189
     0.07307      0.02185      0.00000      0.00189
     0.07508      0.02185      0.00000      0.00189
     0.07708      0.02185      0.00000      0.00189
     0.07908      0.02185      0.00000      0.00189
     0.08108      0.02185      0.00000      0.00189
     0.08308      0.02185      0.00000      0.00189
     0.08509      0.02185      0.00000      0.00189
     0.08709      0.02185      0.00000      0.00189
     0.08909      0.02185      0.00000      0.00189
     0.09109      0.02185      0.00000      0.00189
     0.09309      0.02185      0.00000      0.00189
     0.09510      0.02185      0.00000      0.00189
     0.09710      0.02185      0.00000      0.00189
     0.09910      0.02185      0.00000      0.00189
     0.10110      0.02185      0.00000      0.00189
     0.10310      0.02185      0.00000      0.00189
     0.10511      0.02185      0.00000      0.00189
     0.10711      0.02185      0.00000      0.00189
     0.10911      0.02185      0.00000      0.00189
     0.11111      0.02185      0.00000      0.00189
     0.11311      0.02185      0.00000      0.00189
     0.11512      0.02185      0.00000      0.00189
     0.11712      0.02185      0.00000      0.00189
     0.11912      0.02185      0.00000      0.00189
     0.12112      0.02185      0.00000      0.00189
     0.12312      0.02185      0.00000      0.00189
     0.12513      0.02185      0.00000      0.00189
     0.12713      0.02185      0.00000      0.00189
     0.12913      0.02185      0.00000      0.00189
     0.13113      0.02185      0.00000      0.00189
     0.13313      0.02185      0.00000      0.00189
     0.13514      0.02185      0.00000      0.00189
     0.13714      0.02185      0.00000      0.00189
     0.13914      0.02185      0.00000      0.00189
     0.14114      0.02185      0.00000      0.00189
     0.14314      0.02185      0.00000      0.00189
     0.14515      0.02185      0.00000      0.00189
     0.14715      0.02185      0.00000      0.00189
     0.14915      0.02185      0.00000      0.00189
     0.15115      0.02185      0.00000      0.00189
     0.15315      0.02185      0.00000      0.00189
     0.15516      0.02185      0.00000      0.00189
     0.15716      0.02185      0.00000      0.00189
     0.15916      0.02185      0.00000      0.00189
     0.16116      0.02185      0.00000      0.00189
     0.16316      0.02185      0.00000      0.00189
     0.16517      0.02185      0.00000      0.00189
     0.16717      0.02185      0.00000      0.00189
     0.16917      0.02185      0.00000      0.00189
     0.17117      0.02185      0.00000      0.00189
     0.17317      0.02185      0.00000      0.00189
     0.17518      0.02196      0.00168      0.00191
     0.17718      0.02217      0.00502      0.00193
     0.17918      0.02238      0.00836      0.00196
     0.18118      0.02260      0.01169      0.00198
     0.18318      0.02281      0.01503      0.00201
     0.18519      0.02303      0.01837      0.00204
     0.18719      0.02325      0.02170      0.00207
     0.18919      0.02347      0.02504      0.00209
     0.19119      0.02369      0.02838      0.00212
     0.19319      0.02392      0.03171      0.00215
     0.19520      0.02414      0.03505      0.00218
     0.19720      0.02437      0.03839      0.00221
     0.19920      0.02460      0.04172      0.00224
     0.20120      0.02483      0.04506      0.00226
     0.20320      0.02506      0.04840      0.00229
     0.20521      0.02530      0.05173      0.00232
     0.20721      0.02553      0.05507      0.00235
     0.20921      0.02577      0.05841      0.00239
     0.21121      0.02601      0.06174      0.00242
     0.21321      0.02625      0.06508      0.00245
     0.21522      0.02649      0.06842      0.00248
     0.21722      0.02674      0.07175      0.00251
     0.21922      0.02699      0.07509      0.00254
     0.22122      0.02724      0.07843      0.00258
     0.22322      0.02749      0.08176      0.00261
     0.22523      0.02774      0.08510      0.00264
     0.22723      0.02799      0.08844      0.00268
     0.22923      0.02825      0.09177      0.00271
     0.23123      0.02851      0.09511      0.00275
     0.23323      0.02877      0.09845      0.00278
     0.23524      0.02903      0.10178      0.00282
     0.23724      0.02929      0.10512      0.00285
     0.23924      0.02956      0.10846      0.00289
     0.24124      0.02983      0.11179      0.00293
