t =     0.0750
           x          rho            u            p
     0.21722      0.09706     -0.30323      0.70969
     0.21922      0.09774     -0.28099      0.71662
     0.22122      0.09842     -0.25874      0.72362
     0.22322      0.09910     -0.23650      0.73067
     0.22523      0.09979     -0.21425      0.73778
     0.22723      0.10048     -0.19201      0.74495
     0.22923      0.10118     -0.16976      0.75218
     0.23123      0.10188     -0.14752      0.75947
     0.23323      0.10258     -0.12528      0.76683
     0.23524      0.10329     -0.10303      0.77424
     0.23724      0.10400     -0.08079      0.78171
     0.23924      0.10471     -0.05854      0.78925
     0.24124      0.10543     -0.03630      0.79685
     0.24324      0.10616     -0.01405      0.80451
     0.24525      0.10688      0.00819      0.81223
     0.24725      0.10761      0.03044      0.82002
     0.24925      0.10835      0.05268      0.82787
     0.25125      0.10909      0.07492      0.83578
     0.25325      0.10983      0.09717      0.84376
     0.25526      0.11058      0.11941      0.85181
     0.25726      0.11133      0.14166      0.85992
     0.25926      0.11208      0.16390      0.86809
     0.26126      0.11284      0.18615      0.87634
     0.26326      0.11361      0.20839      0.88465
     0.26527      0.11437      0.23064      0.89302
     0.26727      0.11514      0.25288      0.90147
     0.26927      0.11592      0.27512      0.90998
     0.27127      0.11670      0.29737      0.91857
     0.27327      0.11748      0.31961      0.92722
     0.27528      0.11827      0.34186      0.93594
     0.27728      0.11907      0.36410      0.94473
     0.27928      0.11986      0.38635      0.95360
     0.28128      0.12066      0.40859      0.96253
     0.28328      0.12147      0.43084      0.97154
     0.28529      0.12228      0.45308      0.98061
     0.28729      0.12309      0.47532      0.98976
     0.28929      0.12391      0.49757      0.99899
     0.29129      0.12400      0.50000      1.00000
     0.29329      0.12400      0.50000      1.00000
     0.29530      0.12400      0.50000      1.00000
     0.29730      0.12400      0.50000      1.00000
     0.29930      0.12400      0.50000      1.00000
     0.30130      0.12400      0.50000      1.00000
     0.30330      0.12400      0.50000      1.00000
     0.30531      0.12400      0.50000      1.00000
     0.30731      0.12400      0.50000      1.00000
     0.30931      0.12400      0.50000      1.00000
     0.31131      0.12400      0.50000      1.00000
     0.31331      0.12400      0.50000      1.00000
     0.31532      0.12400      0.50000      1.00000
     0.31732      0.12400      0.50000      1.00000
     0.31932      0.12400      0.50000      1.00000
     0.32132      0.12400      0.50000      1.00000
     0.32332      0.12400      0.50000      1.00000
     0.32533      0.12400      0.50000      1.00000
     0.32733      0.12400      0.50000      1.00000
     0.32933      0.12400      0.50000      1.00000
     0.33133      0.12400      0.50000      1.00000
     0.33333      0.12400      0.50000      1.00000
     0.33534      0.12400      0.50000      1.00000
     0.33734      0.12400      0.50000      1.00000
     0.33934      0.12400      0.50000      1.00000
     0.34134      0.12400      0.50000      1.00000
     0.34334      0.12400      0.50000      1.00000
     0.34535      0.12400      0.50000      1.00000
     0.34735      0.12400      0.50000      1.00000
     0.34935      0.12400      0.50000      1.00000
     0.35135      0.12400      0.50000      1.00000
     0.35335      0.12400      0.50000      1.00000
     0.35536      0.12400      0.50000      1.00000
     0.35736      0.12400      0.50000      1.00000
     0.35936      0.12400      0.50000      1.00000
     0.36136      0.12400      0.50000      1.00000
     0.36336      0.12400      0.50000      1.00000
     0.36537      0.12400      0.50000      1.00000
     0.36737      0.12400      0.50000      1.00000
     0.36937      0.12400      0.50000      1.00000
     0.37137      0.12400      0.50000      1.00000
     0.37337      0.12400      0.50000      1.00000
     0.37538      0.12400      0.50000      1.00000
     0.37738      0.12400      0.50000      1.00000
     0.37938      0.12400      0.50000      1.00000
     0.38138      0.12400      0.50000      1.00000
     0.38338      0.12400      0.50000      1.00000
     0.38539      0.12400      0.50000      1.00000
     0.38739      0.12400      0.50000      1.00000
     0.38939      0.12400      0.50000      1.00000
     0.39139      0.12400      0.50000      1.00000
     0.39339      0.12400      0.50000      1.00000
     0.39540      0.12400      0.50000      1.00000
     0.39740      0.12400      0.50000      1.00000
     0.39940      0.12400      0.50000      1.00000
     0.40140      0.12400      0.50000      1.00000
     0.40340      0.12400      0.50000      1.00000
     0.40541      0.12400      0.50000      1.00000
     0.40741      0.12400      0.50000      1.00000
     0.40941      0.12400      0.50000      1.00000
     0.41141      0.12400      0.50000      1.00000
     0.41341      0.12400      0.50000      1.00000
     0.41542      0.12400      0.50000      1.00000
     0.41742      0.12400      0.50000      1.00000
     0.41942      0.12400      0.50000      1.00000
     0.42142      0.12400      0.50000      1.00000
     0.42342      0.12400      0.50000      1.00000
     0.42543      0.12400      0.50000      1.00000
     0.42743      0.12400      0.50000      1.00000
     0.42943      0.12400      0.50000      1.00000
     0.43143      0.12400      0.50000      1.00000
     0.43343      0.12400      0.50000      1.00000
     0.43544      0.12400      0.50000      1.00000
     0.43744      0.12400      0.50000      1.00000
     0.43944      0.12400      0.50000      1.00000
     0.44144      0.12400      0.50000      1.00000
     0.44344      0.12400      0.50000      1.00000
     0.44545      0.12400      0.50000      1.00000
     0.44745      0.12400      0.50000      1.00000
     0.44945      0.12400      0.50000      1.00000
     0.45145      0.12400      0.50000      1.00000
     0.45345      0.12400      0.50000      1.00000
     0.45546      0.12400      0.50000      1.00000
     0.45746      0.12400      0.50000      1.00000
     0.45946      0.12400      0.50000      1.00000
     0.46146      0.12400      0.50000      1.00000
     0.46346      0.12400      0.50000      1.00000
     0.46547      0.12400      0.50000      1.00000
     0.46747      0.12400      0.50000      1.00000
     0.46947      0.12400      0.50000      1.00000
     0.47147      0.12400      0.50000      1.00000
     0.47347      0.12400      0.50000      1.00000
     0.47548      0.12400      0.50000      1.00000
     0.47748      0.12400      0.50000      1.00000
     0.47948      0.12400      0.50000      1.00000
     0.48148      0.12400      0.50000      1.00000
     0.48348      0.12400      0.50000      1.00000
     0.48549      0.12400      0.50000      1.00000
     0.48749      0.12400      0.50000      1.00000
     0.48949      0.12400      0.50000      1.00000
     0.49149      0.12400      0.50000      1.00000
     0.49349      0.12400      0.50000      1.00000
     0.49550      0.12400      0.50000      1.00000
     0.49750      0.12400      0.50000      1.00000
     0.49950      0.12400      0.50000      1.00000
     0.50150      0.12400      0.50000      1.00000
     0.50350      0.12400      0.50000      1.00000
     0.50551      0.12400      0.50000      1.00000
     0.50751      0.12400      0.50000      1.00000
     0.50951      0.12400      0.50000      1.00000
     0.51151      0.12400      0.50000      1.00000
     0.51351      0.12400      0.50000      1.00000
     0.51552      0.12400      0.50000      1.00000
     0.51752      0.12400      0.50000      1.00000
     0.51952      0.12400      0.50000      1.00000
     0.52152      0.12400      0.50000      1.00000
     0.52352      0.12400      0.50000      1.00000
     0.52553      0.12400      0.50000      1.00000
     0.52753      0.12400      0.50000      1.00000
     0.52953      0.12400      0.50000      1.00000
     0.53153      0.12400      0.50000      1.00000
     0.53353      0.12400      0.50000      1.00000
     0.53554      0.12400      0.50000      1.00000
     0.53754      0.12400      0.50000      1.00000
     0.53954      0.12400      0.50000      1.00000
     0.54154      0.12400      0.50000      1.00000
     0.54354      0.12400      0.50000      1.00000
     0.54555      0.12400      0.50000      1.00000
     0.54755      0.12400      0.50000      1.00000
     0.54955      0.12400      0.50000      1.00000
     0.55155      0.12400      0.50000      1.00000
     0.55355      0.12400      0.50000      1.00000
     0.55556      0.12400      0.50000      1.00000
     0.55756      0.12400      0.50000      1.00000
     0.55956      0.12400      0.50000      1.00000
     0.56156      0.12400      0.50000      1.00000
     0.56356      0.12400      0.50000      1.00000
     0.56557      0.12400      0.50000      1.00000
     0.56757      0.12400      0.50000      1.00000
     0.56957      0.12400      0.50000      1.00000
     0.57157      0.12400      0.50000      1.00000
     0.57357      0.12400      0.50000      1.00000
     0.57558      0.12400      0.50000      1.00000
     0.57758      0.12400      0.50000      1.00000
     0.57958      0.12400      0.50000      1.00000
     0.58158      0.12400      0.50000      1.00000
     0.58358      0.12400      0.50000      1.00000
     0.58559      0.12400      0.50000      1.00000
     0.58759      0.12400      0.50000      1.00000
     0.58959      0.12400      0.50000      1.00000
     0.59159      0.12400      0.50000      1.00000
     0.59359      0.12400      0.50000      1.00000
     0.59560      0.12400      0.50000      1.00000
     0.59760      0.12400      0.50000      1.00000
     0.59960      0.12400      0.50000      1.00000
     0.60160      0.12400      0.50000      1.00000
     0.60360      0.12400      0.50000      1.00000
     0.60561      0.12400      0.50000      1.00000
     0.60761      0.12400      0.50000      1.00000
     0.60961      0.12400      0.50000      1.00000
     0.61161      0.12400      0.50000      1.00000
     0.61361      0.12400      0.50000      1.00000
     0.61562      0.12400      0.50000      1.00000
     0.61762      0.12400      0.50000      1.00000
     0.61962      0.12400      0.50000      1.00000
     0.62162      0.12400      0.50000      1.00000
     0.62362      0.12400      0.50000      1.00000
     0.62563      0.12400      0.50000      1.00000
     0.62763      0.12400      0.50000      1.00000
     0.62963      0.12400      0.50000      1.00000
     0.63163      0.12400      0.50000      1.00000
     0.63363      0.12400      0.50000      1.00000
     0.63564      0.12400      0.50000      1.00000
     0.63764      0.12400      0.50000      1.00000
     0.63964      0.12400      0.50000      1.00000
     0.64164      0.12400      0.50000      1.00000
     0.64364      0.12400      0.50000      1.00000
     0.64565      0.12400      0.50000      1.00000
     0.64765      0.12400      0.50000      1.00000
     0.64965      0.12400      0.50000      1.00000
     0.65165      0.12400      0.50000      1.00000
     0.65365      0.12400      0.50000      1.00000
     0.65566      0.12400      0.50000      1.00000
     0.65766      0.12400      0.50000      1.00000
     0.65966      0.12400      0.50000      1.00000
     0.66166      0.12400      0.50000      1.00000
     0.66366      0.12400      0.50000      1.00000
     0.66567      0.12400      0.50000      1.00000
     0.66767      0.12400      0.50000      1.00000
     0.66967      0.12400      0.50000      1.00000
     0.67167      0.12400      0.50000      1.00000
     0.67367      0.12400      0.50000      1.00000
     0.67568      0.12400      0.50000      1.00000
     0.67768      0.12400      0.50000      1.00000
     0.67968      0.12400      0.50000      1.00000
     0.68168      0.12400      0.50000      1.00000
     0.68368      0.12400      0.50000      1.00000
     0.68569      0.12400      0.50000      1.00000
     0.68769      0.12400      0.50000      1.00000
     0.68969      0.12400      0.50000      1.00000
     0.69169      0.12400      0.50000      1.00000
     0.69369      0.12400      0.50000      1.00000
     0.69570      0.12400      0.50000      1.00000
     0.69770      0.12400      0.50000      1.00000
     0.69970      0.12400      0.50000      1.00000
     0.70170      0.12400      0.50000      1.00000
     0.70370      0.12400      0.50000      1.00000
     0.70571      0.12400      0.50000      1.00000
     0.70771      0.12400      0.50000      1.00000
     0.70971      0.12400      0.50000      1.00000
     0.71171      0.12400      0.50000      1.00000
     0.71371      0.12400      0.50000      1.00000
     0.71572      0.12400      0.50000      1.00000
     0.71772      0.12400      0.50000      1.00000
     0.71972      0.12400      0.50000      1.00000
     0.72172      0.12400      0.50000      1.00000
     0.72372      0.12400      0.50000      1.00000
     0.72573      0.12400      0.50000      1.00000
     0.72773      0.12400      0.50000      1.00000
     0.72973      0.12400      0.50000      1.00000
     0.73173      0.12400      0.50000      1.00000
     0.73373      0.12400      0.50000      1.00000
     0.73574      0.12400      0.50000      1.00000
     0.73774      0.12400      0.50000      1.00000
     0.73974      0.12400      0.50000      1.00000
     0.74174      0.12400      0.50000      1.00000
     0.74374      0.12400      0.50000      1.00000
     0.74575      0.12400      0.50000      1.00000
     0.74775      0.12400      0.50000      1.00000
     0.74975      0.12400      0.50000      1.00000
     0.75175      0.12400      0.50000      1.00000
     0.75375      0.12400      0.50000      1.00000
     0.75576      0.12400      0.50000      1.00000
     0.75776      0.12400      0.50000      1.00000
     0.75976      0.12400      0.50000      1.00000
     0.76176      0.12400      0.50000      1.00000
     0.76376      0.12400      0.50000      1.00000
     0.76577      0.12400      0.50000      1.00000
     0.76777      0.12400      0.50000      1.00000
     0.76977      0.12400      0.50000      1.00000
     0.77177      0.12400      0.50000      1.00000
     0.77377      0.12400      0.50000      1.00000
     0.77578      0.12400      0.50000      1.00000
     0.77778      0.12400      0.50000      1.00000
     0.77978      0.12400      0.50000      1.00000
     0.78178      0.12400      0.50000      1.00000
     0.78378      0.12400      0.50000      1.00000
     0.78579      0.12400      0.50000      1.00000
     0.78779      0.12400      0.50000      1.00000
     0.78979      0.12400      0.50000      1.00000
     0.79179      0.12400      0.50000      1.00000
     0.79379      0.12400      0.50000      1.00000
     0.79580      0.12400      0.50000      1.00000
     0.79780      0.12400      0.50000      1.00000
     0.79980      0.12400      0.50000      1.00000
     0.80180      0.12400      0.50000      1.00000
     0.80380      0.12400      0.50000      1.00000
     0.80581      0.12400      0.50000      1.00000
     0.80781      0.12400      0.50000      1.00000
     0.80981      0.12400      0.50000      1.00000
     0.81181      0.12400      0.50000      1.00000
     0.81381      0.12400      0.50000      1.00000
     0.81582      0.12400      0.50000      1.00000
     0.81782      0.12400      0.50000      1.00000
     0.81982      0.12400      0.50000      1.00000
     0.82182      0.12400      0.50000      1.00000
     0.82382      0.12400      0.50000      1.00000
     0.82583      0.12400      0.50000      1.00000
     0.82783      0.12400      0.50000      1.00000
     0.82983      0.12400      0.50000      1.00000
     0.83183      0.12400      0.50000      1.00000
     0.83383      0.12400      0.50000      1.00000
     0.83584      0.12400      0.50000      1.00000
     0.83784      0.12400      0.50000      1.00000
     0.83984      0.12400      0.50000      1.00000
     0.84184      0.12400      0.50000      1.00000
     0.84384      0.12400      0.50000      1.00000
     0.84585      0.12400      0.50000      1.00000
     0.84785      0.12400      0.50000      1.00000
     0.84985      0.12400      0.50000      1.00000
     0.85185      0.12400      0.50000      1.00000
     0.85385      0.12400      0.50000      1.00000
     0.85586      0.12400      0.50000      1.00000
     0.85786      0.12400      0.50000      1.00000
     0.85986      0.12400      0.50000      1.00000
     0.86186      0.12400      0.50000      1.00000
     0.86386      0.12400      0.50000      1.00000
     0.86587      0.12400      0.50000      1.00000
     0.86787      0.12400      0.50000      1.00000
     0.86987      0.12400      0.50000      1.00000
     0.87187      0.12400      0.50000      1.00000
     0.87387      0.12400      0.50000      1.00000
     0.87588      0.12400      0.50000      1.00000
     0.87788      0.12400      0.50000      1.00000
     0.87988      0.12400      0.50000      1.00000
     0.88188      0.12400      0.50000      1.00000
     0.88388      0.12400      0.50000      1.00000
     0.88589      0.12400      0.50000      1.00000
     0.88789      0.12400      0.50000      1.00000
     0.88989      0.12400      0.50000      1.00000
     0.89189      0.12400      0.50000      1.00000
     0.89389      0.12400      0.50000      1.00000
     0.89590      0.12400      0.50000      1.00000
     0.89790      0.12400      0.50000      1.00000
     0.89990      0.12400      0.50000      1.00000
     0.90190      0.12400      0.50000      1.00000
     0.90390      0.12400      0.50000      1.00000
     0.90591      0.12400      0.50000      1.00000
     0.90791      0.12400      0.50000      1.00000
     0.90991      0.12400      0.50000      1.00000
     0.91191      0.12400      0.50000      1.00000
     0.91391      0.12400      0.50000      1.00000
     0.91592      0.12400      0.50000      1.00000
     0.91792      0.12400      0.50000      1.00000
     0.91992      0.12400      0.50000      1.00000
     0.92192      0.12400      0.50000      1.00000
     0.92392      0.12400      0.50000      1.00000
     0.92593      0.12400      0.50000      1.00000
     0.92793      0.12400      0.50000      1.00000
     0.92993      0.12400      0.50000      1.00000
     0.93193      0.12400      0.50000      1.00000
     0.93393      0.12400      0.50000      1.00000
     0.93594      0.12400      0.50000      1.00000
     0.93794      0.12400      0.50000      1.00000
     0.93994      0.12400      0.50000      1.00000
     0.94194      0.12400      0.50000      1.00000
     0.94394      0.12400      0.50000      1.00000
     0.94595      0.12400      0.50000      1.00000
     0.94795      0.12400      0.50000      1.00000
     0.94995      0.12400      0.50000      1.00000
     0.95195      0.12400      0.50000      1.00000
     0.95395      0.12400      0.50000      1.00000
     0.95596      0.12400      0.50000      1.00000
     0.95796      0.12400      0.50000      1.00000
     0.95996      0.12400      0.50000      1.00000
     0.96196      0.12400      0.50000      1.00000
     0.96396      0.12400      0.50000      1.00000
     0.96597      0.12400      0.50000      1.00000
     0.96797      0.12400      0.50000      1.00000
     0.96997      0.12400      0.50000      1.00000
     0.97197      0.12400      0.50000      1.00000
     0.97397      0.12400      0.50000      1.00000
     0.97598      0.12400      0.50000      1.00000
     0.97798      0.12400      0.50000      1.00000
     0.97998      0.12400      0.50000      1.00000
     0.98198      0.12400      0.50000      1.00000
     0.98398      0.12400      0.50000      1.00000
     0.98599      0.12400      0.50000      1.00000
     0.98799      0.12400      0.50000      1.00000
     0.98999      0.12400      0.50000      1.00000
     0.99199      0.12400      0.50000      1.00000
     0.99399      0.12400      0.50000      1.00000
     0.99600      0.12400      0.50000      1.00000
     0.99800      0.12400      0.50000      1.00000
     1.00000      0.12400      0.50000      1.00000
